name,isin,symbol,url
FRANKLIN TEMPLETON ICAV FTSE JAPAN UCITS ETF JPY(GBP),,JAPN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F97UBiYS16o%3D
ISHARES CORE S&P 500 UCITS ETF USD (DIST),,IUSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FVG3ueBsi%2FM%3D
WISDOMTREE ISSUER ICAV BIOREVOLUTION UCITS ETF USD(GBP) ACC,,WBIO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PHj0zYAwDJs%3D
WISDOMTREE ISSUER ICAV CYBERSECURITY UCITS ETF USD(GBP) ACC,,CYSE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cx3RVkTsrNw%3D
XTRACKERS S&P 500 SWAP 7C ETF GBP HDG,,XS5G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NJjvxRpZLGo%3D
JANUS HENDERSON ICAV GLOBAL RESEARCH-ENGINEERED UCITS ETF USD,,JGBL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cQODvSKpZ3o%3D
ISHARES IV PLC METAVERSE UCITS ETF USD(GBP) ACC,,MTAV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pi3Fnr5y4Lw%3D
HSBC GLOBAL FUNDS ICAV GLOBAL GOVERNMENT BOND UCITS ETF ETFCH U,,HGVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=23zY2eLKgWM%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFCH,,HCGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VciAWsvhkNI%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFSHGBP,,HCGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eMfQJx83j7k%3D
ISHARES II PLC GLOBAL INFRSTR UCITS ETF USD DIS,,INFR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1iDbX%2BK12ag%3D
ISHARES II PLC GLOBAL INFRSTR UCITS ETF USD DIS,,IDIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qkO9VTQfshk%3D
ISHARES II PLC MSCI TURKEY UCITS ETF USD DIST,,IDTK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iJc8Gmt3JIs%3D
ISHARES II PLC GLOBAL WATER UCITS ETF USD DIST,,IH2O,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MH3YNvAZ%2FKg%3D
ISHARES II PLC UK PROPERTY UCITS ETF GBP DIST,,IUKP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5829%2B4akihw%3D
ISHARES II PLC GLOBAL WATER UCITS ETF USD DIST,,DH2O,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x2HPnEzf8Uw%3D
ISHARES II PLC BIC 50 UCITS ETF USD DIST,,BRIC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bre9pFNjWxc%3D
ISHARES II PLC BIC 50 UCITS ETF USD DIST,,DBRC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xQTnwC6rqwc%3D
XTRACKERS XTRACKERS MSCI JAPAN UCT ETF 1C USD ACC,,XMJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WXppRoNTnhU%3D
XTRACKERS MSCI EM LATIN AMERICA ESG UCITS ETF 1C,,XMLA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1TKAYR9h49A%3D
XTRACKERS MSCI EM ASIA ESG SCREENED SWAP UCITS ETF,,XMAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FO4K6fTkARA%3D
MULTI UNITS LUXEMBOURG AMUNDI DAX II UCITS ETF ACC,,DAXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qFaSK%2BIvQWc%3D
ISHARES II PLC FTSE MIB UCITS ETF EUR DIS,,IMIB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VxuOvvS6vhE%3D
XTRACKERS MSCI EURO ENGY ESG SCREENED UCITS ETF 1C,,XSER,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MghOiX8dTeY%3D
XTRACKERS MSCI EURO HLTH CARE ESG SCREENED ETF 1C,,XSDR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8KYo2lM3uVI%3D
XTRACKERS MSCI EURO FINS ESG SCREENED UCITS ETF 1C,,XS7R,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I6XxTeQA9vo%3D
XTRACKERS MSCI EURO COMMUN SVCS ESG UCITS ETF 1C,,XSKR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FJWybQrCX6A%3D
XTRACKERS MSCI EURO INFO TECH ESG UCITS ETF 1C,,XS8R,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kTt7dlnkgU4%3D
OSSIAM LUX EUROPE ESG MACHINE LEARNING UCITS ETF 1C,,EUMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Bca9fhZs6Y%3D
XTRACKERS II GBP OVERNIGHT RATE SWAP UCITS ETF 1D,,XSTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cf9df4JxMNE%3D
XTRACKERS FTSE VIETNAM SWAP UCITS ETF 1C USD (GBP),,XFVT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GRsrpxotbbY%3D
XTRACKERS LPX MM PRIVATE EQTY UCITS ETF GBP ACC,,XLPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9wQR6hddfYU%3D
AMUNDI ASSET MANAGEMENT SA DAX UCITS ETF DR EUR,,CG1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5BUyR0Ts%2BjY%3D
XTRACKERS II GLOBAL GOVT INDEX UCITS ETF GBP HGD,,XGSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=InKUvaiy0GU%3D
ISHARES V PLC EM DIVIDEND UCITS ETF USD DIST,,SEDY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N1zOyxSCwHo%3D
XTRACKERS MSCI INDONESIA SWAP UCITS ETF 1 USD ACC,,XMID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eycT8U6BKrU%3D
ISHARES VII PLC FTSE MIB UCITS ETF EUR (ACC),,CMB1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZOV9ec3d48%3D
ISHARES VII PLC ISHARES NIKKEI 225 UCITS ETF (JPY),,CNKY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RER3qvJLyDA%3D
ISHARES EURO HY CORP BD UCITS ETF EUR DIS,,SHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r964IUd9wU8%3D
ISHARES EURO HY CORP BD UCITS ETF EUR DIS,,IHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BfHSuu8TVZg%3D
ISHARES V PLC MSCI ACWI UCITS ETF USD ACC,,SSAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UasxyEovewE%3D
ISHARES V PLC GOLD PRODUCERS UCITS ETF USD ACC,,IAUP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rRbkiPZx1bU%3D
ISHARES EUR TOTAL MKT GTH LRG UCITS ETF EUR DIST,,IDJG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZxuHFq3xcdI%3D
ISHARES EUR INFLT LKG GOVT BD UCITS ETF EUR ACC,,IBCI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Cf%2F%2BF%2BqrVE%3D
ISHARES II PLC USD TIPS UCITS ETF USD ACC GBP,,ITPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y26WdMYe9CA%3D
ISHARES II PLC CORE UK GLTS UCITS ETF GBP DIS,,IGLT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ua7rfepyHoI%3D
ISHARES II PLC MSCI WLD ISLMIC UCITS ETF USD DIS,,ISWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sHzzA5Syp3A%3D
ISHARES II PLC MSCI WLD ISLMIC UCITS ETF USD DIS,,ISDW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kD83FUzWLGw%3D
ISHARES II PLC US AGG BOND UCITS ETF USD DIST,,IUAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9G3cFXG8KSI%3D
ISHARES II PLC CORE EURO STOXX 50 UCITS ETF DIS,,EUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LeN%2B8S9nf0o%3D
ISHARES EUR CORP BD LG CAP UCITS ETF EUR DIST,,IBCX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zno95nMqjQQ%3D
ISHARES II PLC MSCI USA ISLMIC UCITS ETF USD DIST,,ISDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ygEuHzQ0QLw%3D
XTRACKERS MSCI AC ASIA EX JAPAN ESG SWAP UCITS ETF,,XAXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jsJqHcrTjjg%3D
ISHARES V PLC MSCI WORLD EUR HEDGED UCITS ETF ACC,,IWDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nLyR695xDhw%3D
FIDELITY UCITS ICAV EUROPE QUALITY INCOME UCITS ETF EUR DIS,,FEUI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C2mRmohpktc%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI JAPAN UCITS ETF ACC,,LCJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VEqZgdDe8zA%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI JAPAN UCITS ETF ACC,,LCJD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RTvLrFhJDvo%3D
ISHARES IV PLC USD ULTRASHORT BOND UCITS ETF USD ACC,,ERNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6dI%2FonWAtxI%3D
MULTI UNITS LUXEMBOURG AMUNDI EURO STOXX BANKS UCITS ETF ACC,,BNKE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ojKY3P85iiw%3D
FINEX FUNDS ICAV EM CORP BOND STRATEGY UCITS ETF USD,,FXRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YUZa18N80Vk%3D
WISDOMTREE ISSUER ICAV WISDOMTREE FLTG RATE TRSY BD UCITS ETF,,USFR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nR96TmnWuQw%3D
VANGUARD FUNDS PLC FTSE DEVELOPED WORLD UCITS ETF USD ACC,,VHVE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uHbyOTNCm8o%3D
VANGUARD FUNDS PLC FTSE DEVELOPED WORLD UCITS ETF GBP ACC,,VHVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FaElwd7FbZA%3D
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF USD ACC,,VFEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H2cbMEXdGSs%3D
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF GBP ACC,,VFEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B2UlNNw6BN8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE FLTG RATE TRSY BD UCITS ETF,,TFRN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=B5L3D1XTLCk%3D
AMUNDI LUXEMBOURG SA PRIME EURO GOVIES UCITS ETF DR (D),,PRIR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tidakRyhW%2Bg%3D
AMUNDI INDEX SOLUTIONS CORE US TREASURY BOND UCITS ETF DIST,,PRIT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rye%2FxpzY02A%3D
INVESCO MARKETS PLC USD OVERNIGHT RETURN SWAP UCITS ETF USD,,UONS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4W7O7XxI%2Fow%3D
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD ACC HDG,,VJPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7qkoxDESIVo%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI EMERGING EX CHINA ETF ACC,,EMXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=73yN2CmMsm8%3D
ISHARES IV PLC GBP ULTRASHORT B ESG SRI ETF DIST,,UESD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=haue8YkpMbY%3D
MULTI UNITS LUXEMBOURG AMDI MSCI DIGITAL ECONOMY UCITS ETF AC,,EBUY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UALCULCV4po%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI DISRUPT TECH UCITS ETF ACC,,DTEC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hPu7F7BO2wQ%3D
MULTI UNITS LUXEMBOURG AMDI MSCI SMART MBLTY UCITS ETF ACC,,ELCR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mI92Qk4rVxg%3D
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF USD ACC,,VNRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o%2BaAG%2BeCDoc%3D
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF USD ACC,,VWCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LnBRGtD6Jd4%3D
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF GBP ACC,,VNRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JXgUsB8ZblM%3D
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF GBP ACC,,VEUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MU9%2FaYLsYbQ%3D
VANGUARD FUNDS PLC FTSE ALL WORLD UCITS ETF GBP ACC,,VWRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XRzzSaGQ9BM%3D
VANGUARD FUNDS PLC FTSE ALL WORLD UCITS ETF USD ACC,,VWRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8jdDAtROZOE%3D
WISDOMTREE ISSUER ICAV WISDOMTREE BATTERY SOL UCITS ETF USD ACC,,VOLT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=da1MjdSEb%2Fk%3D
ISHARES IV PLC MSCI EM CTB ENHANCED ESG UCITS ETF,,EDG2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vl5BQs7zChc%3D
ISHARES II PLC MSCI USA QLTY DIV ADV UCITS ETF,,HDIQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SsZFWudHKvg%3D
ISHARES II PLC MSCI USA QLTY DIV ADV UCITS ETF,,QDIV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=asJ5UEDAuOI%3D
XTRACKERS (IE) PLC USD CORPORATE BOND SRI PAB UCITS ETF,,XZBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VY6MpFDcB2E%3D
XTRACKERS (IE) PLC GLOBAL SDG 7 CLEAN ENERGY UCITS ETF,,XDG7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9g8mEvpMHw0%3D
MULTI UNITS FRANCE AMUNDI MSCI NEW ENERGY UCITS ETF DIST,,NRJL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jVEEL9m4iZA%3D
MULTI UNITS FRANCE AMUNDI MSCI NEW ENERGY UCITS ETF DIST,,NRJU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FPl3Dz5IPy0%3D
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF USD DIS,,VDNR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y5qtNJYBC4k%3D
XTRACKERS (IE) PLC WORLD BIODIVERSITY FOCUS SRI UCITS ETF 1,,XBI0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7D5NwiVSl%2BY%3D
