name,isin,url,keyword
7IM Adventurous C Acc,GB0033958009,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=geMXjfW4gYY%3D&Isin=GB0033958009&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AB Emerging Markets Multi Asset Portfolio ID H GBP,LU1514172565,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QDnsPUs5r54%3D&Isin=LU1514172565&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AMOVA Global Equity D GBP,LU1198277011,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=1TCA%2F6FPaVs%3D&Isin=LU1198277011&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6,Invest in this fund within a SIPP or Investment Account
AXA Distribution Z Acc,GB0006160104,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=05YRmeBzbRs%3D&Isin=GB0006160104&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D10,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA Framlington UK Select Opportunities ZI Acc,GB00B7FD4C20,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=GwBCA%2BK3BjU%3D&Isin=GB00B7FD4C20&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D10,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA People & Planet Equity S Acc GBP,GB00BMGMLQ68,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2FmBs%2FUtJa2g%3D&Isin=GB00BMGMLQ68&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Aberdeen Standard Short Dated Enhanced Income Fund X Hedged MInc GBP,LU2698064867,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=9YGt6xdhbt8%3D&Isin=LU2698064867&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D2,Invest in this fund within a SIPP or Investment Account
Aegon Global Equity Income B Acc GBP,IE00BF5SVX39,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=S%2FA9jB5bkSg%3D&Isin=IE00BF5SVX39&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D5,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Aegon Strategic Global Income B Hedged Acc GBP,IE00B296YZ51,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=kVnRAB5DIug%3D&Isin=IE00B296YZ51&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D5,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Allianz Gilt Yield I Inc,GB0031383390,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=g98od3bRPt4%3D&Isin=GB0031383390&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
