name,isin,symbol,url,keyword
FIRST TRUST GLOBAL FUNDS ICAV FIRST TRUST EM ALPHADEX UCITS ETF,IE00B8X9NX34,FEMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3FRj9yBsYy8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT NASDAQ GREEN ENERGY UCITS ETF,IE00BDBRT036,QCLN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BaQX78dBUYc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY OPPORTUNITIES UCITS A ETF,IE00BYTH6238,FPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EzkfafxXv%2BM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,IE00BF2B0L69,FLXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PgS5xmN7IqI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FTSE KOREA UCITS ETF (USD),IE00BHZRR030,FLXK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cZs5bKESHXI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV AGTECH & FOOD INNOVATION UCITS ETF USD(G,-,KROG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A4SnuFml278%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV EUROPEAN INFRASTRUCTURE DEVELOPMENT UCIT,IE000PS0J481,BRIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BD7L1WDnqxA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV ROBOTICS & ARTIFICIAL,IE00BLCHJB90,BOTZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WORSKQHPapo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV S&P ANNUAL TAIL HEDGE UCITS ETF USD ACC,-,SPAH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hM39PYPJX%2B4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV US INFRASTRUCTURE DEVELOPMENTS UCITS ETF,-,PAVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uAbsVugUVTs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV GLOBAL GREEN BOND UCITS ETF EUR DIST,-,GSGR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cTr%2Fnt2A5NY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV FUTURE OF DEFENCE UCITS ETF ACC GBX,IE000OJ5TQP4,NATP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XSNaPnLmAdI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV LLOYD FOCUSED EQUITY UCITS ETF USD ACC,IE000NYVK0R8,FEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIf47xJ%2FkgY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV US GBL INVESTORS TRAVEL UCITS ETF USD,IE00BMFNW783,TRIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kfv19e97evA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC FTSE 250 UCITS ETF,-,HMCX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NszQg0Zs8ys%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC DEV WLD SCREENED EQ ETF USD DIST,IE000ZGT8JM8,HSDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8bdTG%2Bnd8YQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI EM VALUE SCR UCITS ETF USD ACC,IE000NVVIF88,HEVS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FhamMC6IQOk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC PLUS WLD EQ IN QUANT ACT ETF USD AC,IE000T52YWD9,HWQA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vQkabTnc5o8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI CHINA A UCITS ETF GBP DIS,-,HMCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M7%2BOQzQOKW8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI JAPAN CLIMATE PARIS ALIGNED UCITS E,-,HPJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cpnrP9dY7PE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI WRD CLM PARIS ALGD UTS ETF GBP,-,HPAO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tz6iBZPHJnk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC S&P 500 UCITS ETF USD ACC (GBP),-,HSPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d2K34meToKE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV ICAV GLOBAL CORP BOND ETF ETFSHGBP,IE0005FQHJC4,HCBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zgymMVIscD8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GBL ACTIVE DEFENS ESG EQTY UCTS ETF ACC,-,LVLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w92Adn4E%2BSU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO DEFENCE INNOVATION UCITS ETF USD,-,IDFN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1VkfMug00Bw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO USD AAA CLO UCITS ETF GBP HDG,IE0006MHC136,ICLA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iWUMyDS289M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC IVZ US INSURANCE UCITS ETF USD ACC,IE0007UJ6IE0,INSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TVmrf4X3YjY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI USA ESG UNIVERSAL SCREENED UCITS ET,IE000T5R61X5,ESPB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eYgg%2BFXsbKI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC S&P WORLD HEALTH CARE ESG UCITS USD ETF,-,WHCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G2LIQSEqfLU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF GBP DIS HD,IE00BF2GC043,TR7S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JRGYjChOkpw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BOND UCITS ETF USD DIS,-,TRSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AgcwKne5zC8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC EURO STOXX OPTIMISED BANK UCITS ETF ACC,IE00B3Q19T94,S7XP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OknsSJ6ALR8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO S&P 500 UCITS ETF A GBP,IE00B3YCGJ38,SPXP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UwyY6OnHItg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC S&P CHINA A MIDCAP 500 SWAP UCITS ETF US,-,CM5S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sxB74%2FhbrgM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES AEX UCITS ETF EUR DIST,IE00B0M62Y33,IAEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M0A55%2FTrAOU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES EURO DIVIDEND UCITS ETF EUR DIST,IE00B0M62S72,IDVY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tONYmm3UKEE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC DW JNES GLB SCREENED ETF USD ACC,IE00B57X3V84,IGSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KSbqDlJSdK8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC ISHARES II USD TIPS 0 5 UCITS ETF,IE00BDQYWQ65,TIP5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=27ToSk3YDS8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC MSCI WLD ISLMIC UCITS ETF USD DIS,IE00B27YCN58,ISWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sHzzA5Syp3A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC USD TIPS UCITS ETF USD ACC GBP,IE00B1FZSC47,ITPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y26WdMYe9CA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC CORE MSCI EUROPE UCITS ETF,IE00B4K48X80,SMEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BWzdMh5%2FElY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISHARES US EQ ENH ACT UCT ETF GBP HGDACC,IE000IX54FW5,USGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GzqFJmhaoC0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC MSCI SOUTH AFRICA UCITS ETF USD ACC,IE00B52XQP83,IRSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T9YYRaIMhIw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES INC MSCI SWITZERLAND ETF,-,0JER,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q4TDsTdnUrM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDGE MSCI EUR QLT FAC UCITS ETF GBP ACC,IE00BQN1K562,IEFQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lAYmdLBLkmE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC GBP ULTRASHORT BOND UCITS ETF GBP DIST,IE00BCRY6441,ERNS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=49JOHQtwgq8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI CHINA TECH UCITS ETF USD(GBP) ACC,-,CTCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2HoJa29pbMs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI USA LEADERS UCITS ETF USD DIS,-,USLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y25pszRcE3w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD TREASUR BD 20YR UCIT ETF GBP DIS HDG,IE00BK5MT033,IDTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6BFYo3eXs8Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI EM UCITS ETF USD DIST USD,IE00B0M63177,IDEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZjtxDs0NKrY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES PHYSICAL METALS PLC ISHARES PHYSICAL GOLD ETC USD (GBP) ACC,IE00B4ND3602,SGLN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ikBCZuIt%2Fjs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES USD CORP BOND UCITS ETF USD DIST,IE00B4ND3602,LQDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IiUb5OqEbyE%3D,
ISHARES V PLC IBONDS DEC 2026 TERM USD CORP UCITS ETF,IE00B4ND3602,D26A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TB3pPr%2BiuMU%3D,
ISHARES V PLC ISHRS IBNDS DC 2032 TRM US CRP UCITS ETF,IE00B4ND3602,ID32,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vH3NFcmC6EQ%3D,
ISHARES V PLC MSCI WORLD INFORMATION TECH SEC ADV ETF,IE00B4ND3602,WITS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1q2Os21kfFI%3D,
ISHARES V PLC S&P500 MATERIALS SECTOR UCITS ETF USD(GB,IE00B4ND3602,IMSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gQF5jfF2BsI%3D,
ISHARES VI PLC ISHARES RUSSELL 2000 SWAP UCITS ETF GBP,IE00B4ND3602,RU2K,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F%2B%2FRxnBf6WE%3D,
ISHARES VII PLC CORE MSCI PAC EX-JPN UCITS ETF USD ACC,IE00B4ND3602,CPJ1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cod2u4PAJ2Y%3D,
ISHARES VII PLC ISHARES USD TREASURY BD 3-7 UCITS ETF US,IE00B4ND3602,CBU7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m1F1VAXN%2Fac%3D,
ISHARES VII PLC S&P 500 UCITS ETF GBP-H DIST,IE00B4ND3602,GSPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nUmQttbof6o%3D,
JANUS HENDERSON ICAV JH MEX GOV BOND ETF USD A,IE00B4ND3602,JMEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BhWMczb8VzI%3D,
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS EUR GOV BD1 3YR UTS EUR ACC,IE00B4ND3602,J13E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D8HDDHcEJbo%3D,
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR,IE00B4ND3602,JEAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6yxaDKh8SUM%3D,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EQTY MULTIFACT UCITS ETF USD DIST,IE00B4ND3602,JGLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aMSGiBiCcQo%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM CLIMATE CHANGE SOL UCITS ETF USD ACC,IE00B4ND3602,T3PM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BeE%2BDm79G8k%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM GBL RES ENH IDX EQ ACTV UCT ETF USD,IE00B4ND3602,JGRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2SSrWkeQiHI%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM US REI SRI PA UCITS ETF USD ACC,IE00B4ND3602,JSEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F6KoS%2B6bSjs%3D,
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCT,IE00B4ND3602,JEAQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=twwbOFlsQ6A%3D,
JPMORGAN ETFS (IRELAND) ICAV US HDG EQUITY LADDERED OVERLAY ACTIVE UC,IE00B4ND3602,HELO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IWcM5eCD00M%3D,
LEGAL & GENERAL UCITS ETF PLC ARTIFICIAL INTELLIGENCE USD ETF,IE00B4ND3602,AIAI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z%2BTW6mLHG2M%3D,
LEGAL & GENERAL UCITS ETF PLC HYDROGEN ECONOMY UCITS ETF USD(GBP) ACC,IE00B4ND3602,HTWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VzTUi5y%2F8pc%3D,
LEGAL & GENERAL UCITS ETF PLC L&G ECOMMERCE LOGISTICS GO UCITS ETF GBP,IE00B4ND3602,ECOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VpK6dPCF%2FdU%3D,
LEGAL & GENERAL UCITS ETF PLC L&G HEALTHCARE TECH & INNOVATION USD ACC,IE00BK5BC677,DOCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EPOKS84wedU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC MULTI STRAT ENH COMMOD USD ETF ACC,IE00BFXR6159,ENCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fKMXU5jasIc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
M&G (IRELAND) ETF ICAV M&G GLOBAL MAXIMA EQUITY UCITS ETF,-,MGMX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BLBGiRqLGPo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI INDIA SWAP UCITS ETF USD ACC,-,INRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QdRRQaVyuOA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE FTSE 100 SWAP UCITS ETF ACC,LU1650492173,L100,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XADtTb6rtd0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI GBL AGG GREEN BD UCITS ETF DR GBP,LU1563455630,KLMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4Hds7Yu5D9Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI CHINA UCITS ETF ACC,-,LCCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6RWqhzXvujI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI UK EQUITY ALL CAP UCITS ETF,-,LCUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2OdoGguRJLQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,-,STHS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MOr7RF4oDDU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ROBECO UCITS ICAV DYNAMIC THEME MACHINE UCITS ETF USD ACC,-,RDTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=05mqOqWNfcw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR BB 7-10 YR US TREAS BOND UCITS ETF,-,TRSX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qwR59GwuYr8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR S&P US MIDCAP 400 ETF USD(GBP),-,SPX4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cPWqVaDLrKI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM UK GILT UCITS ET,-,GLTY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1MX35QN7rXc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 LOW VOLATILITY UCI,-,USLV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oa%2FpAjmRYTc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC MSCI WORLD VALUE UCITS ETF GBP ACC,-,VALW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ugDoCaOHv2g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR FTSE GLOBAL CONVERTIBLE BOND UCI,-,GCVB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4lXBr81DURw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD SMALL CAP UCITS ETF,-,WOSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B1O6aKGoilw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US UTLTS SEL SCTR UCS ETFUSD,-,SXLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pudrWh5pOB0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS (IRL) NASDAQ 100 UCITS ETF A USD ACC,-,QQQA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=te2MKhnCVao%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS MSCI USA SOC RESP UC ETF USD ACC,IE00BJXT3B87,SRIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eXL3iJw7PQ4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI COMPOSITE SF ETF USD ACC,-,UC14,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2iQq0leQLwQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE BBG TIPS 1-10 ETF HGBP ACC,LU1459801947,UBTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p4RXPwYeCnY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF EUR ADIS,LU0446734104,UB12,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2UWjANHfkXo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS M UK UCITS ETF,-,UC64,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KjP8%2B18DCv4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK ETFS N.V. GLOBAL REAL ESTATE UCITS ETF (GBP),NL0009690239,TREG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zW9aePYeGa0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC MORNINGSTAR US WIDE MOAT UCITS ETF A USD,-,MOTU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s8tmG8b3ETE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
