name,isin,symbol,url
LEGAL & GENERAL UCITS ETF PLC GLOBAL EQUITY UCITS ETF USD ACC,,LGGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FDsQL7%2BnK5Y%3D
LEGAL & GENERAL UCITS ETF PLC JAPAN EQUITY UCITS ETF USD ACC,,LGJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qLrtVacN8Oo%3D
HSBC ETFS PLC HSBC APAC EX JP SCR EQ UC ETF USD (DIST),,HSAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oBw8VxxQwfs%3D
HSBC ETFS PLC HSBC APAC EX JP SCR EQ UC ETF USD (DIST),,HSAX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FDRMxpffqDU%3D
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,,STYC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jp8QK1KEOhY%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US REI SRI PA UCITS ETF GBPH DIST,,JSUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4O9kuDf7BX4%3D
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD DIS,,JEPI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ydcjZR6128E%3D
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD ACC,,JEAI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j2u%2F2KmFP%2Fw%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI USA VALUE UCITS ETF,,UVAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vINVVFhjPlE%3D
SSGA SPDR ETFS EUROPE II PLC SS BLACKSTONE EURO AAA CLO UCITS ETF,,ECLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B%2BDtvUMG5e4%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE ENERGY UCITS ETF (EUR),,ENGY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xp%2BFtvgf%2BKY%3D
HSBC ETFS PLC HSBC PLS USA EQ QUNT ACT UCT ETF USD ACC,,HQUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2R4EwQ73Nc8%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI EUROPE VALUE UCITS ETF,,EVAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qRqkHCjkrDA%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI USA VALUE UCITS ETF,,USVL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SRCPxRjwHiI%3D
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCITS ETF USD DIS,,JEPQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Qo8y8FGlQU%3D
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD ACC,,JEIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ip8gx35C6II%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOMBERG GBL AGGR BOND UCITS ETF,,GLBL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kbz0jtmcrZE%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD UTILITIES UCITS ETF,,WUTI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oHD8IjplOl0%3D
HSBC ETFS PLC HSBC PLS WLD EQ INC QUNT ACT UCT ETF USD,,HQIW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NTKnvstNt8o%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TIPS UCITS ETF,,TIPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PAmotExaekM%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TREAS BOND ETF,,TRAY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sl1LEriWMYw%3D
JPMORGAN ETFS (IRELAND) ICAV EM LOCAL CCY BD ACTIVE UCITS ETF USD DIS,,JLOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v%2B8shkbLLao%3D
JPMORGAN ETFS (IRELAND) ICAV EURP RES ENH IDX EQTY ESG UCITS ETF EUR,,JERA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EPNNDnzZacI%3D
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,,STHS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MOr7RF4oDDU%3D
VANECK UCITS ETFS PLC S P GBL MINING UCITS ETF A USD GBP ACC,,GIGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CFK%2BJbPeI2U%3D
VANECK UCITS ETFS PLC US FALLEN ANGEL HY BD UC ETF A GBP ACC,,ANGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q1IXc8WbRE0%3D
VANECK UCITS ETFS PLC MS US WIDE MOAT UCITS ETF A USD GBP ACC,,MOTV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HNvaQWp3U7c%3D
VANECK UCITS ETFS PLC MS US SMID MOAT UCITS ETF A USD GBP ACC,,SMTV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AyZBgvNvAIE%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,,JRDC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r9ZeypjIlgU%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,,JRCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F0dNTYSHMNM%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,,JREC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FTLG1bzoWWk%3D
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,,JRCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8ma9UJ3a72E%3D
VANECK UCITS ETFS PLC MED RBTCS & BNC ENG UC ETF A USD GBP ACC,,CYBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o5%2Fzphvn6ys%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOM 1-3MONTH T-BILL UCITS ETF,,0ACS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rqc%2F2JfCi8E%3D
SSGA SPDR ETFS EUROPE I PLC S&P 500 UCITS ETF USD(GBP) ACC,,SPXL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=71wxdor72ac%3D
ISHARES MSCI BRAZIL UCITS ETF USD DIST,,IDBZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y%2F4xKuGkxvk%3D
ISHARES UK DIVIDEND UCITS ETF GBP DIST,,IUKD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sp1GcE2pjzM%3D
XTRACKERS MSCI USA SWAP UCITS ETF 1C,,XMUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jjRoC7RB0aA%3D
XTRACKERS NIFTY 50 SWAP UCITS ETF 1C,,XNIF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wDSst6KiCUQ%3D
XTRACKERS COMMODTY EX AGRI SWAP ETF USD,,XBCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EmdtO3t79kI%3D
VANGUARD FUNDS PLC UK GILT UCITS ETF,,VGOV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VEzaa4y%2BL4U%3D
ISHARES MSCI JAPAN UCITS ETF USD DIST,,IJPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F4r4XzR3bLk%3D
XTRACKERS FTSE 100 UCITS ETF 1C GBP,,XDUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BvocxRPQVcc%3D
ISHARES CORE FTSE100 UCITS ETF GBP DIS,,ISFU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JlUM%2Fy%2BLECw%3D
ISHARES CORE FTSE100 UCITS ETF GBP DIS,,ISF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yjEiVMkA1EI%3D
ISHARES MSCI JAPAN UCITS ETF USD DIST,,IJPN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5ocfek49miw%3D
ISHARES MSCI KOREA UCITS ETF USD DIS,,IDKO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mXR3%2FfpDqSQ%3D
HANETF ICAV HARBOR HEALTH CARE UCITS ETF,,WELL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FsJTTL1MHUY%3D
HANETF ICAV HARBOR HEALTH CARE UCITS ETF,,WELP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ifetTQyiTZg%3D
XTRACKERS EURO STOXX QUALITY DIVIDEND UCITS ETF,,XD3E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yWfj0o2Q3O4%3D
XTRACKERS STOXX EURO 600 UCITS ETF 1C,,XSX6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZFxL1I6pdjs%3D
XTRACKERS MSCI WORLD SWAP UCITS ETF 1C,,XMWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jja7v%2BdUENE%3D
AB SICAV I GLOBAL CORP BOND PORTFOLIO UCITS ETF,,GLIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fj3YX5uzWM4%3D
WISDOMTREE ISSUER ICAV STRATEGIC METALS UCITS ETF USD ACC,,WENU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bkGZwnOuI5Q%3D
HANETF ICAV LLOYD FOCUSED EQUITY UCITS ETF USD ACC,,FEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIf47xJ%2FkgY%3D
WISDOMTREE ISSUER ICAV QUANTUM COMPUTING UCITS ETF USD ACC,,WQTM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3nbwGyICY18%3D
XTRACKERS WLD SMALL CAP GREEN TECH INNO UCITS ETF,,GTIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TtYGBBI6Us4%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI CHINA UCITS ETF ACC,,LCCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6RWqhzXvujI%3D
HANETF II ICAV SABA CAPITAL INVESTMENT TRUSTS ETF GBX,,UKIT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N7WeFdrQqCE%3D
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1D USD,,XDWL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BggpnWuRUDc%3D
FRANKLIN TEMPLETON ICAV FRANKLIN EM MULTIFACTOR EQUITY UCITS ETF,,FLXE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bukIJE4ilU0%3D
XTRACKERS II HARVEST CHINA GOVT BD UCITS ETF 1D,,CGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w8A6YAmGQlY%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US CMN SVCS SEL SCTR UCS ETF,,SXLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a3iQB5hU8nY%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US FINS SEL SCTR UCS ETF EUR,,SXLF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cytx%2FvExCDE%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US HLTH CR SEL SCTR UCTS ETF,,SXLV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fHBm1db33fA%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US INDS SEL SCTR UCS ETF USD,,SXLI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1pc2FPpFykA%3D
INVESCO MARKETS PLC SOURCE MSCI USA UCITS ETF CLS 'A',,MXUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n7nGwXLBo%2FI%3D
INVESCO MARKETS PLC MSCI SAUDI ARABIA UCIT ETF A USD,,MSAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1v047%2BPw7Go%3D
INVESCO MARKETS PLC INVESCO BLOOMBERG CMDTY UCITS ETF A GBP,,CMOP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2CV93Ixqk1g%3D
UBS (IRL) ETF PLC MSCI AUSTRALIA UCITS A AUD ACCAUD,,AUST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=57v9tFCc2QA%3D
FIRST TRUST GLOBAL FUNDS ICAV FACTORFX UCITS ETF A USD,,FTFX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QnF7X1BNsdk%3D
FRANKLIN TEMPLETON ICAV FUTURE OF FOOD UCITS ETF USD ACC,,FOFD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SXrhGZBv3hs%3D
FRANKLIN TEMPLETON ICAV FUTURE OF FOOD UCITS ETF USD ACC,,FRFD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8%2FeSZiFb5gw%3D
INVESCO MARKETS PLC EURO STOXX 50 UCITS ETF A GBP,,SX5S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KdsVMp3aoCk%3D
INVESCO MARKETS PLC MSCI EUROPE SOURCE ETF A EUR UCITS,,MXEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lhfZQ6sjOuw%3D
ISHARES IV PLC AUTOMATION & ROBOTICS UCITS ETF USD DIS,,RBOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6aOQ7GLe0zA%3D
WISDOMTREE ISSUER ICAV WT STRATEGIC METALS AND RARE UCITS ETF,,RARE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1dWNc2QCX4c%3D
WISDOMTREE ISSUER ICAV WT STRATEGIC METALS AND RARE UCITS ETF,,WREE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FLHLePzRPjk%3D
INVESCO MARKETS PLC INVESCO NASDAQ BIOTECH UCITS ETF A USD,,SBIO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=avOkyoTolro%3D
ISHARES III PLC AI ADOPTERS & APPLICATIONS UCITS ETF USD,,AIAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iXUmIT3J6mo%3D
ISHARES IV PLC ELECTRIC VEHICLE DRIV TECH ETF US A,,GCAR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wIJ0eLbbItM%3D
ISHARES IV PLC LITHIUM & BATTERY PRODUCERS UCITS ETF Y,,LITM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2dDO2B0Rjdw%3D
ISHARES IV PLC MSCI CHINA A UCITS ETF USD ACC,,CNYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Pl%2Bdz9cfT4%3D
ISHARES IV PLC MSCI CHINA A UCITS ETF USD ACC,,IASH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cp7EdO%2BHo%2Bc%3D
GOLDMAN SACHS ETF ICAV ALPHA ENHANCED EMERGING MARKETS EQUITY A,,GQME,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sWUI98J3tQc%3D
ISHARES IV PLC AUTO & ROBOTICS UCITS ETF USD ACC,,RBTX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9utDM03hz%2B8%3D
HANETF ICAV FUTURE OF EU DEF SCREENED UCITS ETF ACC,,ARMY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B1e234s9wYA%3D
HANETF ICAV FUTURE OF EU DEF SCREENED UCITS ETF ACC,,NAVY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=89WJw8Vd%2Blk%3D
ISHARES IV PLC AUTO & ROBOTICS UCITS ETF USD ACC,,RBOT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pjP1meRNbSI%3D
MULTI UNITS FRANCE AMUNDI MSCI CHINA A UCITS ETF ACC,,CNAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BR48pKP5jY4%3D
MULTI UNITS FRANCE AMUNDI MSCI CHINA A UCITS ETF ACC,,CNAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8PATXceVvPA%3D
WISDOMTREE ISSUER ICAV URANIUM AND NUCLEAR ENERGY UCITS ETF USD,,NCLR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N8eyHeFsVZA%3D
JANUS HENDERSON ICAV JH MEX GOV BOND ETF USD A,,JMEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BhWMczb8VzI%3D
INVESCO MARKETS PLC INVESCO BLOOMBERG CMDTY UCITS ETF A USD,,CMOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1TU%2B8rdYyxE%3D
INVESCO MARKETS PLC INVESCO KBW NASDAQ FINTECH UCITS ETF A,,FTEK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=38A61Tr%2FqH8%3D
SSGA SPDR ETFS EUROPE I PLC ST ST SD ARB ENH ACTV EQ UCITS ETF USD U,,SAQL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OHvon92FSok%3D
FRANKLIN TEMPLETON ICAV FUTURE OF HEALTH & WELLNESS UCITS ETF US,,FOHW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hri0Hgrw5Ms%3D
FRANKLIN TEMPLETON ICAV FUTURE OF HEALTH & WELLNESS UCITS ETF US,,FRHW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BHbGh9%2B%2BwIY%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV GL ESG GOV BOND ETF ETFCH,,HSGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TQrf9n95bq8%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV GL ESG GOV BOND ETF ETFSHGBP,,HSGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0OC2Gj74rZE%3D
ISHARES MSCI AC FE X-JP UCITS ETF USD DIST,,IDFF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fg5Ly9ijY0U%3D
XTRACKERS S&P 500 INVERSE DAILY UCITS ETF GBP ACC,,XSPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U7jCljsLOvw%3D
