name,isin,url,keyword
7IM Adventurous C Inc,GB0033957704,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ImCHi6M1zVg%3D&Isin=GB0033957704&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AB Emerging Markets Multi Asset Portfolio IH GBP,LU0633142699,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=STmsCpPuyYs%3D&Isin=LU0633142699&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AQR Adaptive Equity Market Neutral UCITS IAG1 GBP,LU2805324014,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=bPRPdH5eetM%3D&Isin=LU2805324014&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D7,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA Distribution Z Inc,GB0006160542,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=TmRQJaXG0uI%3D&Isin=GB0006160542&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D10,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA Framlington UK Select Opportunities ZI Inc,GB00B703ZS07,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=EFiAkn9g2bM%3D&Isin=GB00B703ZS07&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D10,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA People & Planet Equity S Inc GBP,GB00BMGMLP51,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=KjBpVl2kWBs%3D&Isin=GB00BMGMLP51&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,Invest in this fund within a SIPP or Investment Account
Aberforth UK Small Companies,GB0000072727,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0niyknB135M%3D&Isin=GB0000072727&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D2,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Aegon Global Equity Income C Inc GBP,IE00BF5SW304,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XQevgfRS5CU%3D&Isin=IE00BF5SW304&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D5,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Aegon Strategic Global Income B Hedged Inc GBP,IE00B296YW21,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=cmmVN1Io5gs%3D&Isin=IE00B296YW21&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D5,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Allianz Global Artificial Intelligence PT NAV GBP,LU1597246385,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=IvJ6girAvc4%3D&Isin=LU1597246385&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Alma Eikoh Japan Large Cap Equity I Cap GBP,LU1152097108,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2Fo53a8b9icQ%3D&Isin=LU1152097108&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Amundi Global High Yield Bond J3 Cap GBP,LU2052287138,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=1DIFnWyFMvI%3D&Isin=LU2052287138&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D7,Invest in this fund within a SIPP or Investment Account
