name,isin,symbol,url,keyword
FIDELITY UCITS II ICAV FIDELITY USD CB ETF ACC,-,FBIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EG%2FmEHc3zu4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV URANIUM AND NUCLEAR ENERGY UCITS ETF USD,-,NCLR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N8eyHeFsVZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FUTURE OF HEALTH & WELLNESS UCITS ETF US,-,FRHW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BHbGh9%2B%2BwIY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP ETF USD DIST,LU0496786657,LSPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XEsgzS9Nu14%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND PEA MSCI USA ESG SLCT UCITS ETF USD,-,CU2G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w1blM%2FXHoRs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC MSCI USA SOCIAL RESPONSE UCITS ETF A USD,-,SRIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QzdWJtcKCVA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS GBL GENDER EQTY UCITS ETF USD ACC,IE00BDR5GV14,GENE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u5ay19wnT%2Fo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV USD HIGH YIELD BOND ACTIVE UCITS ETF USD,-,GSHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mt5kNqjsksE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC S&P 500 UCITS ETF USD ACC,IE00BFMXXD54,VUAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3EYNqO%2BiV7E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI EUR EX-UK GBP HDG UCITS ETF DIS,IE00BVDPJP67,EUXS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NNEEmQkb6rw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JANUS HENDERSON TABULA FUND JH USD AAA CLO ACTIVE ETF GBP T,-,JAAT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5%2FFFkVMHsgI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BOND 10+ YEAR UCITS ETF USD(,-,TRLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ODBDsW7FHgw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI GBL AGG GREEN BD UCITS ETF DR GBP,LU1563455630,KLMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4Hds7Yu5D9Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV E COMM UCITS ETF(GBP),-,EBIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gS6qgwIQkYU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI EUROPE UCITS ETF EUR ACC (GBP),IE000ZQOIPB1,HMES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qsag2TcFS18%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC MSCI JAPAN GBP HEDGED UCITS ETF ACC,IE00B7XYN974,IJPH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4Tr2gYcJCJ4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC UK GILTS UCITS ETF GBP DIS,IE00BG0TQC25,GLTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=irHBQE2G6Dc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC GLOBAL SDG 7 CLEAN ENERGY UCITS ETF,-,XDG7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9g8mEvpMHw0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDGE MSCI WLD MMNT FACT UCIT ETF USD ACC,IE00BP3QZ825,IWFM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wka%2BR%2FOLtZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS USD HGH YLD CRPRTE BD ESG UCITS ETF DIST,-,USHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XJOYpqI%2BA%2Fg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV SILVER MINERS UCITS ETF USD ACC,-,SILV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FjYGs%2BKRkYg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VNCK UC ETFS VID GMNG ESPRTS UC ETF AGBP,IE00BYWQWR46,ESGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V4ktgfviozg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G CHINA CNY BOND UCITS ETF (USD),IE00BLRPQL76,DRGN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1lpZEcjVCbg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI RUSSELL 2000 UCITS ETF GBP ACC,-,RS2G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6CmoV6YTX5A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC USA BIODIVERSITY FOCUS SRI UCITS ETF 1C,-,XBUZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BmoEER7ZeBE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G LONGER DATED ALL COMMODITIES USD,IE00B4WPHX27,COMF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LU0Rn2r3saI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EMU ETF HGBP DIS,LU1169819981,UB0F,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4fIir3TPOHA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC GLB INFL LNKD GOVT BD UCITS ETF USD ACC,IE00B3B8PX14,IGIL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XJRpjgwLurk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC S&P 500 ESG ELITE ETF A DIS HDG TO GBP,IE00BLSN7X94,S5EG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jRdcorcBKSs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV CLEAN WATER UCITS ETF USD(GBP) ACC,-,AQWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CfcEp8dl91c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI EUR OVRNGHT RETRN UCITS ETF ACC,FR0010510800,CSHD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xEAcoRDGnAU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC USD TIPS UCITS ETF USD ACC USD,IE00B1FZSC47,IDTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GjGXhuqpOuM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC RUSSELL 1000 VALUE UCITS ETF USD ACC,-,R1VL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U4%2FmBgk4D3o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI COMPOSITE SF ETF HGBP ACC,-,UC90,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zaFS84hZQLQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY INCOME UCITS ETF A USD DIS,-,UIND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u8gTszVee7E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI EM ISLAMIC SCREEN ETF USD ACC,-,HIES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4teno%2BnHSDk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR,IE00049TNTV6,JAEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OmdbSxjBAcY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI WORLD ISLAMIC SCR ETF USD ACC,IE000X9FTI22,HIWO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uSgI2ikV5fg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II ESG GLOBAL AGGREGATE BOND UCITS ETF 1D E,LU0942970103,XBAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qhuOxhAWTpw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC EUR CORPORATE BOND UCITS ETF EUR DIS,IE00BZ163G84,VECP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9EBemsUqtp8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF USD DIS,IE00BF2FNQ44,TRE7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bdch%2Fk%2BwYmc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC EUR CORP BOND 1-5YR UCITS ETF GBP DIST H,IE000WY37YU4,IE1G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=df4AQ8FN0eA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI S&P EURZ DIV ARS SCR UCTS ETF GBP,LU0959210781,EDIV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pNgAOIQbAgg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV EUR GOVERNMENT BOND ACTIVE UCITS ETF EUR,IE000JUREXG2,JUEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s1Oa9c0LUaE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC MORNINGSTAR US WIDE MOAT UCITS ETF A USD,-,MOTU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s8tmG8b3ETE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV ENVIRONMENTAL IMPACT 100 UCITS ETF (USD),IE00BLRPRR04,LIFE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=retsoVOqcGc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE JAPAN EQTY UCITS ETF USD ACC,-,DXJZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0vIYAOCRcvU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI RUSSELL 2000 UCITS ETF USD ACC,-,RS2U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2ButtOUoxCTc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC S&P 500 INFO TECH SECT UCITS ETF USD ACC,-,IUIT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6SHQjjK4qyg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC USD HIGH YLD CORP BD ESG UCT ETF USD ACC,-,DHYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FNKYLL1KbXM%3D,
LEGAL & GENERAL UCITS ETF PLC ASIA PAC EX JPN EQ UCITS ETF USD(GBP) AC,-,LGAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y02u6LS3umw%3D,
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF(USD),-,HMAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YGbO6eB1AEM%3D,
JPMORGAN ETFS (IRELAND) ICAV UK EQUITY CORE ACTIVE UCITS ETF GBP DIS,-,JUKE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lwQE7GfgHDE%3D,
VANGUARD FUNDS PLC FTSE JAPAN UCITS ETF USD ACC HDG,-,VJPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7qkoxDESIVo%3D,
ISHARES VII PLC RUSSELL 1000 VALUE UCITS ETF USD ACC,-,R1VL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U4%2FmBgk4D3o%3D,
INVESCO MARKETS II PLC S&P WD ENERGY TARGETED & SCR UC ETF ACC,-,WEEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qSeOTSiSm2A%3D,
MULTI UNITS LUXEMBOURG MUL LYXR IBOXX USD TRSURS 5 7Y DR UC ETF,-,US37,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HDnwBsX%2BuR4%3D,
BNP PARIBAS EASY SICAV JPM ESG EMBI GL DIVERS COMP UCITS ETF H,-,EMBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7y9se3ruoD4%3D,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL AGGRG BD ACTIVE UCITS ETF USD ACC,-,JAGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vHeKaMyA7Pg%3D,
VANECK UCITS ETFS PLC EMERGING MKT HIGH YLD BD UCITS ETF A USD,-,HYEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p4WmouWTNSQ%3D,
ISHARES IV PLC SMART CITY INFRASTRUCT UCITS ETF USD (GB,-,CT2B,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M3ebVsHXcyc%3D,
ISHARES IV PLC EDGE MSCI EUR MULTIFAC UCITS ETF ACC,-,FSEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0vFjtIDDMlQ%3D,
WISDOMTREE ISSUER ICAV WT TECH MEGATRENDS UCITS ETF - USD ACC,-,TMGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2TsE8kklMF4%3D,
BNP PARIBAS EASY SICAV EUR CORP BOND SRI PAB 7-10Y UCTS ETF ACC,-,SRC7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qsZdwxTghNU%3D,
INVESCO MARKETS II PLC MSCI CH TECH ALL SHS STK CON UCT ETF USD,-,MCHT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kuWn2jXpLpM%3D,
XTRACKERS MSCI KOREA UCITS ETF 1C,-,XKSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Cye8G7ZE11U%3D,
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TY BD UT ETF GBP HDG ACC,-,BBTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=B6vhzX9WrV0%3D,
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCITS ETF USD DIS,-,JEPQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Qo8y8FGlQU%3D,
AMUNDI LUXEMBOURG SA MSCI CHINA A II UCITS ETF USD DIST,-,C024,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hvv2Jg7jLtg%3D,
MULTI UNITS LUXEMBOURG AMUNDI US CURVE STEEPENING 2-10Y ETF GBP,-,STPH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3sNMgqy02lc%3D,
UBS (IRL) FUND SOLUTIONS PLC UBS BBG COMM CMCI SF UCITS ETF USD ACC,IE00BYYLVH00,BCCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RIFrBQO0yQ8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS JPM GBL GO ESG LQD UCT ETF A GBP DIS,LU1974694637,EGOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OPjSDRDAo1g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV CLEANTECH UCITS E USD,IE00BMH5YL08,CTEK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e0qgiZ8mnsc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV CARBON TRNS GBL EQTY CTB UCT ETF USD ACC,-,JPCT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UnJlAxP%2BGTQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV HARBOR HEALTH CARE UCITS ETF,IE00BJQTJ848,WELL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FsJTTL1MHUY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS GLOBAL EX-US GOVERNMENT BOND UCITS ETF U,-,GXUH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZNuj0dEEYQE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI US TREASURY BOND 7-10Y UCITS ETF,LU1407888053,US71,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIG6ywg8QKo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI INDIA SWAP UCITS ETF USD ACC,FR0010375766,INRL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=04HqQgmu%2Bms%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV EUROPEAN INFRASTRUCTURE DEVELOPMENT UCIT,IE000PS0J481,BRIJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eEw7y3sjWb4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MULTI FACTOR WORLDWIDE EQTY UCITS USD(GB,-,HWWA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DWhoaBhFeYk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI JAPAN UCITS ETF 1D USD,-,XMJU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HVuZnWhsEg0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 500 LEADERS UCITS ETF USD,-,500X,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZliwU62K5Rw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM EURP RES ENH IDX EQ ACTV UCT ETF EUR,-,JREE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B6nA3vpudBk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES (DE) I INVESTMENT ISHARES STOXX EURO 600 INSURAN UCITS ETF,-,EXH5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ToieP%2BX9rPA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC BLOOMBERG ENH ROLL YLD SWAP CMDT ETF USD,IE00BZ1NCS44,ROLL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kGJn7XSLXqw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI EMER MKTS CLIMATE PARIS ALIGNED UCI,IE000FNVOB27,HPEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kJueanaU6vk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD TECHNOLOGY,-,TECW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Pyyljl1UEOU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD INDUSTRIALS U,-,WNDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QvWtBT6Ou1o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SPDR SERIES TRUST SPDR S&P HOMEBUILDERS ETF,-,0L1F,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4%2BHocO7lfsU%3D,
XTRACKERS MSCI USA SWAP UCITS ETF 1D USD,-,XUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wykfZL2uuns%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI WORLD SRI UCITS ETF USD (GBP) DIS,IE00BDZZTM54,SUWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hSTHDbEfT0U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,IE00BZ56RG20,DGRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=82BUFor9In4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI GLOBAL SDG 3 GOOD HEALTH UCITS ETF,-,XDG3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHEcJijt7TM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD HEALTH CARE U,-,WHEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kYyfyYPBlWI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P EUROPE DEFENSE VISION UCITS,-,DEFV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=76MdodS9yPw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI WORLD UCITS ETF USD DIST USD,IE00B0M62Q58,IDWR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BoKpQC6yW6I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMERICAN CENTURY ICAV AVANTIS AMERICA EQUITY UCITS ETF,-,AVUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pihJFqAHXWc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS XTRACKERS EURO STOXX 50 UCITS ETF 1D,LU0274211217,XESX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JJRUO%2FwxO00%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD MOMENTUM ESG UCITS ETF 1C USD,IE000TL3PL69,XWEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ceMsflTfQyo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI EM CPA ESG UCITS ETF ACC,-,PAEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oa%2BOOiuBqCs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 0-3 YEAR EURO CORPORATE B,-,SUUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oviMZUqcLgQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
DB ETC PLC XTRACKERS PHYSICAL GOLD ETC 15/06/60 USD,GB00B5840F36,XGLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wmF5Kk1c3GQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY SICAV EFF EASY LOW CARBON 100 EUROPE PAB,LU1377382368,LCEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xtAC%2FdBi3gc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
