name,isin,symbol,url,keyword
FIRST TRUST GLOBAL FUNDS ICAV INDXX NEXTG UCITS ETF A JPY ACC,IE00BWTNM743,NXTU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HjnGGH6R1LI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV F SUST EURO GREEN CORP 1-5 YEAR UTS ETF,-,GCOR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OlEZE6EtctU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK U.S. EQUITY UCITS ETF USD,IE00BF2B0P08,FRUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8YXac59P8vo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV S&P 500 SCREENED UCITS ETF USD ACC,IE0006FAD976,SP5S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TeL1w327SjM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV DATA CENTER REITS & DIGITAL INFSTR UCITS,IE00BMH5Y327,VPNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rKjb81nT%2Fbc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV CLEANTECH UCITS E GBP,-,CTEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZQlQ87%2FvSB0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV LITHIUM & BATTERY TECH UCITS ETF USD ACC,IE00BLCHJN13,LITU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gjjCJc%2Fs0u0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV STABLECOIN & TOKENISATION UCITS ETF USD(,-,TKNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=crIGYFVCAUw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV ACCESS CHINA GOV BOND UCTS ETF USD (GBP),-,CBGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ywuhUC%2FmKnk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV USD HIGH YIELD BOND ACTIVE UCITS ETF USD,-,GSHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mt5kNqjsksE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV GUINNESS SUST ENERGY UCITS ETF USD ACC,IE00BNC1F287,CLMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZRCEtBvuf0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV SPROTT COPPER MINERS UCITS ETF ACC GBX,IE000IQQEL77,CPPR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kY5ddB0YWYI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF II ICAV YIELDMAX FUTURE DEFENCE OPTION ETF GBX,-,NATI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d1cJ3YpyQ7g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC FTSE EPRA/NAREIT DEV PROPERTY UCITS USD,IE00B5L01S80,HPRD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Fa5EjfcfyPg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC EUROPE SCREENED EQUITY ETF,IE00BKY55W78,HSEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UrXRq%2BCByE8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI WLD SMALL CAP SCR ETF USD ACC,IE000C692SN6,HWSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KFISYFxZoyY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI AC ASIA PAC EX JAP CLIMATE PARIS AL,IE000XFORJ80,HPAJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EQkZWQek9nM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF USD,IE00B5SSQT16,HMEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U%2BEJHeVMrko%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI TAIWAN CAPPED UCITS ET,IE00B3S1J086,HTWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yub2ne91cyQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC NASDAQ GLOBAL SEMICONDUCTOR UCITS ETF(GB,-,HNSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QcYYKaFUNwc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV GLOBAL GOVERNMENT BOND UCITS ETF ETFSHGB,IE000Q7EQ7R4,HGVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U4ox8WZeTYA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC EURO CORP HYBRID BD UCITS ETF GBP DIST,IE00BKWD3966,EHYB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KLEAtDxhl7Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF USD ACC,IE000TZ4SIN6,IQGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4hIuTolPWyA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO GBL ACT ESG EQ UCITS ETF USD ACC,IE00BJQRDN15,IQSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YVx7hLEM%2FGo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC IVZ GBL CORPORATE BOND ESG UCITS ETF DIS,IE000FVQW7E7,GCBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6Am3UYgxwuw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI EMG MKTS UNIV SCREENED UCITS ETF,IE00BMDBMY19,ESES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZDjDCiUX1hA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD AC,-,IEWQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TRQqhhgUncc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US ENHANCED EQUITY UCITS ETF USD ACC,IE0009EGAHL0,IQUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FngEwWMv3j4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BOND 0-1Y UCITS ETF GBP ACC,IE00BKWD3D06,T1AP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h29nrKxMlsU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS III PLC INVESCO RAFI US FDMNTL VALUE UCITS ETF,-,PRUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pLHyns07il4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO FINS S&P US SEL SEC UCIT ETF GBP,IE00B42Q4896,XLFQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g67tNQ5Z18o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC MSCI USA UCITS ETF USD DIS,IE00BK5LYT47,MXUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qJYKzdN9Ah8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC STOXX EUROPE 600 UCITS ETF A,IE00B60SWW18,S600,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zrJXWf%2Frp2w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES CORE S&P 500 UCITS ETF USD (DIST),IE0031442068,IUSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FVG3ueBsi%2FM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES GLOBAL HIGH YIELD CORP BD UCITS ETF USD,IE000KB8X7I9,HYLH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CTxGX6n7HOU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC GLOBAL INFRSTR UCITS ETF ACC,IE000TCZMZM8,INGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fvTlbH6sYZ4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC LISTED PRVT EQTY UCITS ETF ACC,IE000GXN71U1,IPRH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LYagpsKDddc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC US PROP YLD UCITS ETF USD DIS,IE00B1FZSF77,IUSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oFBAY7UX%2B6Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ASIA EX JAPAN ENHANCED EQUITY UCITS ETF,-,AXEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MFlpP0slGPo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC GLB INFL LNKD GOVT BD UCITS ETF USD ACC,IE00B3B8PX14,IGIL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XJRpjgwLurk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC JP MORGAN EM LOC GOVT BD UCITS ETF USD,IE00B5M4WH52,SEML,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GMBN%2Fh%2FNxSo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC U.S. EQUITY HIGH INCOME UCITS ETF USD(GB,-,INCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OplkTVMtX0g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC DGTL SEC UCITS ETF USD (GBP) DIS,IE00BG0J4841,SHLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bi%2BlLDUfxbk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDGE MSCI WRL VAL FCT UCITS ETF USD ACC,IE00BP3QZB59,IWFV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2fF5A%2Bc4XB0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ISHARES MSCI WRLD SRI UCITS ETF EUR ACC,IE00BYX2JD69,SUSW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b3DImg8qeTM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI EMU MID ACC UCITS ETF EUR ACC,IE00BCLWRD08,EUMC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PxxtSgRWfkY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC SMART CITY INFRASTRUCT UCITS ETF USD (GB,IE00BCLWRD08,CT2B,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M3ebVsHXcyc%3D,
ISHARES IV PLC USD ULTRASHORT BOND UCITS ETF USD ACC,IE00BCLWRD08,ERNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6dI%2FonWAtxI%3D,
ISHARES MSCI NORTH AMERICA UCITS ETF USD DIST,IE00BCLWRD08,INAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W0%2BdKx0g%2F9w%3D,
ISHARES TRUST U.S. REGIONAL BANKS ETF,IE00BCLWRD08,0JJE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GZPwNeVmLXM%3D,
ISHARES V PLC AGRIBUSINESS UCITS ETF USD ACC,IE00BCLWRD08,SPAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=08WRUzu4o9o%3D,
ISHARES V PLC IBONDS DEC 2028 TERM USD CORP UCITS ETF,IE00BCLWRD08,ID28,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FUd63KfI34w%3D,
ISHARES V PLC JP MORGAN EM CORP BD UCITS ETF USD DIS,IE00BCLWRD08,EMCP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8s1sVK8v6oU%3D,
ISHARES V PLC S&P 500 HLTH CARE SECT UCITS ETF USD ACC,IE00BCLWRD08,IHCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kc8YdKciNTc%3D,
ISHARES VI PLC EDGE S&P 500 MIN VOL UCITS ETF USD ACC,IE00BCLWRD08,SPMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y3UdrE5RRUU%3D,
ISHARES VI PLC NASDAQ 100 SWAP UCITS ETF USD ACC,IE00BCLWRD08,N100,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D9E%2FtiDRugs%3D,
ISHARES VII PLC ISHARES MSCI EM ASIA UCITS ETF USD (ACC),IE00BCLWRD08,CEA1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=joMru68XOU4%3D,
ISHARES VII PLC NASDAQ 100 UCITS ETF USD ACC,IE00BCLWRD08,CNDX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjI8T%2B1yC6U%3D,
JANUS HENDERSON ICAV JH GCC USD BOND ETF GBPHD,IE00BCLWRD08,TGGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF%2BauvDQOtw%3D,
JANUS HENDERSON TABULA FUND JH USD AAA CLO ACTIVE ETF USD A,IE00BCLWRD08,JAAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oUNin%2BGTIk4%3D,
JPMORGAN ETFS (IRELAND) ICAV CARBON TRANSITION GBL EQTY UCITS ETF USD,IE00BCLWRD08,JPCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QOvGsk42L6Y%3D,
JPMORGAN ETFS (IRELAND) ICAV GBL HIG YD COR BD M.FTR ACT UCITS ETF,IE00BCLWRD08,JGHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1kHZKnFjGaw%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM AC ASIAPAC EXJPN RES ENH IDX EQ ACTV,IE00BCLWRD08,JRAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A5rn9LzuvT4%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE EPI UCITS ETF EUR ACC,IE00BCLWRD08,JEAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e7vDHr9Hjmg%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI UCITS ETF USD DIS,IE00BCLWRD08,JRGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E%2BWXlNGdw3Y%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM USD IG CORPORATE BOND ACTIVE UCT ETF,IE00BCLWRD08,JIBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wA0jgFVVzQg%3D,
JPMORGAN ETFS (IRELAND) ICAV US EQ PREMIUM INC ACT UCITS ETF USD DIS,IE00BCLWRD08,JEPI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ydcjZR6128E%3D,
JPMORGAN ETFS (IRELAND) ICAV USD ULT.SHT INC. ACTV UCITS ETF USD ACC,-,JPSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BuxwQpMWOZc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC CYBER SECURITY INNO UCITS ETF USD ACC,-,ASPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lSA7xjaZC%2Bs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G APAC EX-JPN QLTY DIV EQ WEIGHT $ DIS,IE00BMYDMB35,LDAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4xaJ4YEIm1Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G EUR X-UK QUAL DIV EQ WEIGHT EUR DIST,IE00BMYDM919,LDEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fGir2rZZVJM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC LG EM GOV BOND USD 0-5 SCRND ETF $ DIS,IE00BLRPQP15,EMDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hrBPaNV39Dc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC S&P 100 EQUAL WEIGHT UCITS ETF USD ACC,IE000YELA4E3,SP1E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6PO2foz%2FaVE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI CORE CAC 40 UCITS ETF DIST,FR0007052782,CACX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CMfTRpNB8Ss%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMDI SP EURZNE CLIMATE P ALGD U ETF AC,LU2195226068,EPAB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5uOK0u1RXOw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP ETF GBP HDG D,LU1950341179,SP5G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YQ8loV8DssY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GOVERNMENT BOND ETF DIS,LU2099288503,GOVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uB425VVUSKA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI MILENNIALS UCITS ETF ACC,-,GENY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VIk38RAi5QY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
OSSIAM IRL ICAV ESG LCAR SHIL CAPE US SEC UCT ETF 1A USD,-,5HED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=P6ltR0mNgSw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ROBECO UCITS ICAV 3D EUROPEAN EQUITY UCITS ETF EUR ACC UNH,-,3DEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3ylY1ovrHv4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC BLOOMBERG 1-5Y US CORPORATE BOND UCITS E,-,USC5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wALSy1NSbXA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EM ASIA UCITS ETF USD(GBP),-,EMAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jlsWYb5PL5M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 15+ YEAR GILT UCITS ETF,-,GLTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d9jzn0wXmUk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR DOWJONES GLOB REAL EST U,-,GBRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=25riN7BLAqM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P UK DIVID ARISTOCRAT UCIT,-,UKDV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0WmSOcjUryI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE MATERIALS UCITS ETF(EUR,-,MTRL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p%2BMXL8ih6zk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WD CONSUMR STAPLES UCTS USD,-,WCOS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=O%2BfP7tJAa8g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. ENERGY SELECT SECTOR UC,-,GXLE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HioBMXPmBj4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC MSCI AUSTRALIA UCITS A AUD ACCAUD,-,AUST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=57v9tFCc2QA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS GBL GENDER EQTY UCITS ETF USD ACC,IE00BDR5GV14,GENE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u5ay19wnT%2Fo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS S&P 500 SCD & SCRE UCITS ETF USD DIS,IE00BHXMHK04,S5SD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jKja84Sp6Zs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV MSCI EM M SOC RES UCITS ETF A USD(GBP) A,-,EMSR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XWd3GspFYds%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M EMU UCITS ETF,LU0147308422,UB06,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2DJswa7Xg%2Fw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS M CAD UCITS ETF,-,UC87,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FHfTOpzWXiY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS MSCI EMU VALUE UCITS ETF EUR DIS,LU0446734369,UB17,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5GZKgRn2Ruk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC DEFENSE ETF A USD GBP ACC,IE000YYE6WK5,DFNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pTg6VMWtkHk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
