name,isin,symbol,url
GLOBAL X ETFS ICAV RENEWABLE ENERGY PRODUCERS UCITS ETF USD,,RNRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eu2HrJgnwUI%3D
GLOBAL X ETFS ICAV RENEWABLE ENERGY PRODUCERS UCITS ETF USD,,RNRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XxR49lp2ynA%3D
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF USD ACC,,HEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2%2BHCiSfBFPk%3D
HSBC ETFS PLC HSBC MSCI JAPAN UCITS ETF USD ACC,,HMJA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Mm%2BoK7bLEms%3D
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED UCITS ETF USD,,HPRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=okEwPB%2F3h5c%3D
HSBC ETFS PLC MSCI USA CLIMATE PARIS ALIGNED UCITS ETF,,HPUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q%2FbmnYGRt50%3D
VANECK UCITS ETFS PLC VNCK UC ETFS HYDRGN ECON UC ETF AGBP ACC,,HDGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w2nRa0Qwsh0%3D
VANECK UCITS ETFS PLC VANECK UC ETFS RARE EARTH UC ETF GBP ACC,,REGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tgV3GRJPdLA%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV E COMM UCITS ETF USD,,EBIZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E45dysQapc4%3D
VANECK UCITS ETFS PLC VNCK UC ETFS VID GMNG ESPRTS UC ETF AGBP,,ESGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V4ktgfviozg%3D
PACER ETFS ICAV GLOBAL CASH COWS DIVIDEND UCITS ETF A US,,GCOW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9nPe%2FrQrE1w%3D
GLOBAL X ETFS ICAV X EUROPEAN SUPERDIVIDEND UCITS ETF EUR (,,EUSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oiBTDbupviI%3D
VANECK UCITS ETFS PLC OIL SERVICES UCITS ETF A GBP ACC,,OIGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OBBmLFIXd2c%3D
PACER ETFS ICAV US CASH COWS 100 UCITS ETF A USD,,COWZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1G0MPKrpZRs%3D
GLOBAL X ETFS ICAV GX AI SEMICONDUCTOR & QUANTUM UCITS ETF,,CHPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j9%2BsqCek2s0%3D
GLOBAL X ETFS ICAV GX AI SEMICONDUCTOR & QUANTUM UCITS ETF,,CHPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nvj4UZ%2BNUh4%3D
VANECK UCITS ETFS PLC SPACE INNOVATORS UCITS ETF A GBP ACC,,JEDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zyFUSxvkEQY%3D
VANECK UCITS ETFS PLC VANECK SEMICONDUCTOR UCITS ETF A USD ACC,,SMH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TDS3tkClFz0%3D
VANECK UCITS ETFS PLC CIRCULAR ECONOMY UCITS ETF A GBP ACC,,REUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nFkicjAJfPg%3D
GLOBAL X ETFS ICAV GENOMICS & BIOTECH UCITS ETF USD ACC,,GNOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=08DlMlyj1CU%3D
VANECK UCITS ETFS PLC SUSTAINABLE FUTURE OF FOOD UCITS ETF A U,,VEGI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2BB7fsVpK5A%3D
GLOBAL X ETFS ICAV GENOMICS & BIOTECH UCITS ETF USD (GBP) A,,GNOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VS8A22niPiE%3D
GLOBAL X ETFS ICAV AGTECH & FOOD INNOVATION UCITS ETF USD A,,KROP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j46qnFbpX8E%3D
LEGAL & GENERAL UCITS ETF PLC L&G ALL COMMODITIES GO UCITS ETF(USD),,BCOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rn%2FHSxZ9nL4%3D
LEGAL & GENERAL UCITS ETF PLC L&G ALL COMMODITIES GO UCITS ETF(GBP),,BCOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tY1XkCuc%2Fks%3D
UBS (IRL) ETF PLC UBS CORE S&P 500 UCITS ETF USD ACC,,S5UU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9yNU8D2qAz8%3D
UBS (IRL) ETF PLC UBS CORE S&P 500 UCITS ETF (USD) A-DIS,,UC13,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XxiqFOqu9PM%3D
LEGAL & GENERAL UCITS ETF PLC L&G ECOMMERCE LOGISTICS GO UCITS ETF USD,,ECOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gfnSExlTq0Y%3D
LEGAL & GENERAL UCITS ETF PLC L&G ECOMMERCE LOGISTICS GO UCITS ETF GBP,,ECOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VpK6dPCF%2FdU%3D
UBS (IRL) ETF PLC UBS MSCI PACIFIC EX JAP IMI SRI ETF USD,,PEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mr1E4kZgKBo%3D
GOLDMAN SACHS ETF ICAV GS ALPHA ENH US EQ ACTV UCITS ETF USDACC,,GQUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WlChdOEHI8o%3D
GOLDMAN SACHS ETF ICAV ALPHA ENH US EQ ACTIVE UCITS ETF GBP ACC,,GSQU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eDRj0i8bHsw%3D
GOLDMAN SACHS ETF ICAV ALPHA ENH WORLD EQ ACT UCITS ETF GBP ACC,,GSWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nm3ZPXfU3Io%3D
GOLDMAN SACHS ETF ICAV ALPHA ENH EURP EQ ACT UCITS ETF GBP ACC,,GQEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DxOATM2D6IQ%3D
LEGAL & GENERAL UCITS ETF PLC ROBO GLOBAL ROB&AUTO GO UCITS ETF (GBP),,ROBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w8E6OIi77GU%3D
LEGAL & GENERAL UCITS ETF PLC ROBO GLOBAL ROB&AUTO GO UCITS ETF (EUR),,ROBE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vaiVAftmoYo%3D
FRANKLIN TEMPLETON ICAV FTSE BRAZIL UCITS ETF (GBP),,FVUB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AFEWwIAimDo%3D
FRANKLIN TEMPLETON ICAV FTSE KOREA UCITS ETF (GBP),,FLRK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7vA9xCnoyM0%3D
FRANKLIN TEMPLETON ICAV FTSE KOREA UCITS ETF (USD),,FLXK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cZs5bKESHXI%3D
WISDOMTREE ISSUER ICAV BIOREVOLUTION UCITS ETF USD ACC,,WDNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dJkIyZ4p1N8%3D
XTRACKERS MSCI CHINA UCITS ETF 1D EUR (USD),,XCS7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jEr2Z%2FjHmlQ%3D
FRANKLIN TEMPLETON ICAV FTSE JAPAN UCITS ETF (JPY),,FLXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hmVkcMgs7Nk%3D
XTRACKERS (IE) PLC MSCI WORLD UCITS ETF 1C,,XWLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qrJlqXC2cMg%3D
ISHARES CHINA LGE CAP UCITS ETF USD DIS,,FXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WBWxl%2BAfjvU%3D
ISHARES EUR STOXX SML UCITS ETF EUR DIST,,DJSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tfi2wEUmmHY%3D
ISHARES MSCI NORTH AMERICA UCITS ETF USD DIST,,INAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W0%2BdKx0g%2F9w%3D
INVESCO MARKETS PLC MSCI KUWAIT UCITS ETF ACC,,MKUW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oQavgHY6ezg%3D
ISHARES ASIA PACIFIC DIV UCITS ETF USD DIST,,IDAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sPFC3QlH5zg%3D
XTRACKERS MSCI EURO INDUSTRIALS ESG UCITS ETF 1C,,XSNR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sV%2FWqSc5ZZ4%3D
HANETF ICAV SPROTT URANIUM MINERS ACC ETF USD,,URNM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x0rRWP5aGXI%3D
AMERICAN CENTURY ICAV AVANTIS AMERICA EQUITY UCITS ETF,,AVAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YxWySegD7Oo%3D
AMERICAN CENTURY ICAV AVANTIS EUROPE EQUITY UCITS ETF,,AVUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ACRvJaAxdws%3D
AMERICAN CENTURY ICAV AVANTIS PACIFIC EQUITY UCITS ETF,,AVEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rbSmZ4P9b%2B4%3D
ISHARES III PLC CORE MSCI EUROPE UCITS ETF,,SMEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BWzdMh5%2FElY%3D
XTRACKERS STOXX GBL SELECT DIVIDEND 100 UCITS ETF,,XGDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WG9c7hK0iRE%3D
XTRACKERS MSCI PHILIPPINES UCTS ETF 1C USD ACC,,XPHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=td2jR%2B6Lqcg%3D
KRANESHARES ICAV CSI CHINA INTERNET UCITS ETF USD,,KWEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k37yT3aeIG0%3D
KRANESHARES ICAV CSI CHINA INTERNET UCITS ETF EUR,,KWBE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aA1YrqpdUR8%3D
ISHARES ASIA PACIFIC DIV UCITS ETF USD DIST,,IAPD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M9QSz1Gzo1w%3D
ISHARES MSCI NORTH AMERICA UCITS ETF USD DIST,,IDNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=esPn1poWcMc%3D
ISHARES MSCI WORLD UCITS ETF USD DIST USD,,IDWR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BoKpQC6yW6I%3D
ISHARES MSCI EM UCITS ETF USD DIST USD,,IDEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZjtxDs0NKrY%3D
ISHARES CHINA LGE CAP UCITS ETF USD DIS,,IDFX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DLPx2LQ4EKY%3D
ISHARES MSCI BRAZIL UCITS ETF USD DIST (GBP),,IBZL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9CUCcdd9Iak%3D
ISHARES MSCI TAIWAN UCITS ETF USD DIST (GBP),,ITWN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Gdui0VPNlqY%3D
ISHARES II PLC CORE MSCI EUROPE UCITS ETF,,IMEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yZr1joZu3RU%3D
XTRACKERS MSCI EURO SMALL CAP UCITS ETF 1C,,XXSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yvGBAnM09jA%3D
XTRACKERS XTRACKERS EURO STOXX 50 UCITS ETF 1C,,XESC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n2uEH0ef%2FNY%3D
XTRACKERS MSCI PHILIPPINES UCTS ETF 1C USD ACC,,XPHI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DYjqVVZZDb0%3D
VANGUARD INDEX FUNDS VANGUARD TOTAL STOCK MARKET ETF,,0LOS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YOOHMRgSRzc%3D
ISHARES TRUST US TREASURY 20+ YEAR BOND ETF,,0JFU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d1JEbj91wlA%3D
ISHARES VII PLC CORE MSCI EMU UCITS ETF,,CEUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jO5Rb9L3aCk%3D
FRANKLIN TEMPLETON ICAV FTSE BRAZIL UCITS ETF (USD),,FLXB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FMQt%2FHgpAI8%3D
KRANESHARES ICAV CSI CHINA INTERNET UCITS ETF GBP,,KWBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ifq1F2OLP18%3D
ISHARES EURO DIVIDEND UCITS ETF GBP DIST HDG,,IDVH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UANRPYipTvw%3D
WISDOMTREE ISSUER ICAV CYBERSECURITY UCITS ETF USD ACC,,WCBR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SfJezJRkS3s%3D
ISHARES III PLC ISHARES CONSERVATIVE PORTFOLIO UCITS ETF,,MACG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y502TvBaFN0%3D
ISHARES III PLC ISHARES MODERATE PORTFOLIO UCITS ETF,,MAMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T%2Fqj5EQKrWg%3D
ISHARES III PLC ISHARES GROWTH PORTFOLIO UCITS ETF,,MAGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PrYWIGqxmi4%3D
JANUS HENDERSON ICAV JH ULTRASHORT IG ETF GBPHA,,TUGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BaN2GZs0D14%3D
KRANESHARES ICAV KRANESHARES CSI CHINA INTERNET UCITS ETF,,KWEH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1MouFRiCIak%3D
KRANESHARES ICAV KRANESHARES CSI CHINA INTERNET UCITS ETF,,KWBH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tEMXnpZOoII%3D
WISDOMTREE ISSUER ICAV MEGATRENDS UCITS ETF USD ACC,,WMGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ici5qWbB78Y%3D
WISDOMTREE ISSUER ICAV WT RENEWABLE ENERGY UCITS ETF,,WRNW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W4R0XCO8EPA%3D
WISDOMTREE ISSUER ICAV WT RENEWABLE ENERGY UCITS ETF,,WREN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7DxGXmprFMg%3D
XTRACKERS MSCI EMERGING MARKETS SWAP UCITS ETF 1D,,XMCM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PAqx8jYl%2F7s%3D
ISHARES III PLC US ENHANCED EQUITY UCITS ETF USD ACC,,USEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ak2EtiASOg0%3D
ISHARES III PLC ASIA EX JAPAN ENHANCED EQUITY UCITS ETF,,AXEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MFlpP0slGPo%3D
ISHARES III PLC CORE MSCI WORLD UCITS ETF USD DIST,,IWDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OgtH0WZE2JQ%3D
AMERICAN CENTURY ICAV AVANTIS GLOBAL EQUITY UCITS ETF USD ACC,,AVGC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tGIvDfHKLgo%3D
AMERICAN CENTURY ICAV AVANTIS GLOBAL EQUITY UCITS ETF USD ACC,,AVCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v1Efk62zxLk%3D
MULTI UNITS FRANCE AMUNDI EURO STOXX 50 II UCITS ETF,,MSEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jTNVWD5b%2BIw%3D
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD DIS,,VUTY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GMFaF0UygDM%3D
ISHARES III PLC ISHARES MSCI EUROPE SMALL CAP UCITS ETF,,ESCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=f6z7ACYqrBE%3D
ISHARES VI PLC MSCI USA SWAP UCITS ETF USD ACC,,MUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xtx1UUrFgTE%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY UCITS ETF USD DIS,,HEDJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5F91htyhacE%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,,DFEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=198igjhZTs8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,,DEMR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JX9vOwdGrQk%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,,EEIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vLNA5mSo%2FeE%3D
XTRACKERS (IE) PLC XTRACKERS MSCI JPN SCREENED UCITS ETF 4C,,XDNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uDN0FNzRkYc%3D
INVESCO MARKETS II PLC UK GILTS UCITS ETF GBP ACC,,GLTA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cJy5uTSeu38%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,,DEMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF%2Bgq9CcH%2B4%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,,EEIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BqoreKbLfC4%3D
ISHARES III PLC WORLD ENHANCED EQUITY UCITS ETF USD ACC,,WOEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F1ffZWNYOSk%3D
ROBECO UCITS ICAV DYNAMIC THEME MACHINE UCITS ETF USD ACC,,RDTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=05mqOqWNfcw%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE GBP CORPORATE BOND UCITS ETF,,GBBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Am44K%2BhSq2E%3D
XTRACKERS (IE) PLC MSCI NORDIC UCITS ETF 2C GBP HDG,,XMN2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OTMXWwUJXR0%3D
VANGUARD FUNDS PLC EUROZONE GOVERNMENT BD UCITS ETF EUR DIS,,VETY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QyHRdPhSCqs%3D
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD DIS,,VDTY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kpOCw8cvlDE%3D
ISHARES VII PLC MSCI EMU USD HEDGED UCITS ETF (ACC),,EMUU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0qHhIoiI%2B%2Fw%3D
INVESCO MARKETS III PLC INVESCO EQQQ NASDAQ 100 UCITS ETF,,EQQU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dxCigi98XFM%3D
XTRACKERS II XTRACK II EUR CORP BD UCITS ETF 1C,,XBLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dq1tPCE1knI%3D
XTRACKERS II EUR HIGH YLD CORP BD UCITS ETF 1D,,XHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nb0RaxBzpi8%3D
ISHARES III PLC MSCI SAUDI ARABIA CAPPED UCITS ETF USD,,IKSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zLmr5yNdJMA%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY UCITS ETF USD ACC,,HEDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9uXFDZfNKVo%3D
ISHARES IV PLC EDGE MSCI EUR MULTIFAC UCITS ETF ACC,,FSEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0vFjtIDDMlQ%3D
FIRST TRUST GLOBAL FUNDS ICAV FT INNOVATIVE TECH UCITS ETF,,LEGR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p8yR8IjOrQI%3D
FIRST TRUST GLOBAL FUNDS ICAV FT INNOVATIVE TECH UCITS ETF,,BLOK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XJoH0z5N%2Beo%3D
AMUNDI ASSET MANAGEMENT SA AMUNDI GBL HYDROGEN U ETF ACC,,ANRJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=05KrrkhOmu8%3D
ISHARES III PLC MSCI SOUTH AFRICA UCITS ETF USD ACC,,IRSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T9YYRaIMhIw%3D
ISHARES III PLC MSCI AUST UCITS ETF USD ACC GBP,,SAUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YP6RDCsdxAA%3D
ISHARES VII PLC ISHARES DOW JONES IND AVERAGE UCITS ETF,,CIND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n8wWUCgQG9k%3D
ISHARES VII PLC ISHARES MSCI USA UCITS ETF USD (ACC),,CSUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=79dtjIzNWL8%3D
ISHARES VII PLC ISHARES MSCI MEXICO CAPPED UCITS ETF USD,,CMXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yDrfXyRYPPc%3D
ISHARES II PLC DW JNES GLB SCREENED ETF USD ACC,,IGSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VBpSM7TN6Pg%3D
INVESCO MARKETS II PLC UK GILTS UCITS ETF GBP DIS,,GLTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=irHBQE2G6Dc%3D
INVESCO MARKETS II PLC VARIABLE RATE PREFERRED UCITS ETF USD,,VRPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wiq9aZ2%2BizE%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ARTFL INTEL UCITS ETF USD ACC,,INTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hhvDVzC21K4%3D
XTRACKERS (IE) PLC MSCI EMERGING MARKETS ESG UCITS ETF 1C,,XZEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1X3%2FLGeB5tg%3D
FINEX FUNDS ICAV EM CORP BOND STRATEGY UCITS ETF USD,,FXRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YUZa18N80Vk%3D
WISDOMTREE ISSUER ICAV WISDOMTREE FLTG RATE TRSY BD UCITS ETF,,USFR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nR96TmnWuQw%3D
VANGUARD FUNDS PLC FTSE DEVELOPED WORLD UCITS ETF USD ACC,,VHVE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uHbyOTNCm8o%3D
VANGUARD FUNDS PLC FTSE DEVELOPED WORLD UCITS ETF GBP ACC,,VHVG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FaElwd7FbZA%3D
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF USD ACC,,VFEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H2cbMEXdGSs%3D
VANGUARD FUNDS PLC FTSE EMERGING MARKETS UCITS ETF GBP ACC,,VFEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B2UlNNw6BN8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE FLTG RATE TRSY BD UCITS ETF,,TFRN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=B5L3D1XTLCk%3D
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF GBP,,CS51,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OEWUDaLQggs%3D
