name,isin,symbol,url,keyword
FRANKLIN TEMPLETON ICAV FTSE EMERGING MARKETS UCITS ETF USD(GBP),-,EMER,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WZijJHKi4f8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV US MEGA CAP 100 UCITS ETF USD ACC,IE0008M1R3N4,USMC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=20o%2Ft2fXQhM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV EURO STOXX 50 COVERED CALL UCITS ETF EUR,-,SXYD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y%2BwNaufrfec%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV FINTECH UCITS ETF USD,IE00BLCHJZ35,FINX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qdvos7Pahrc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV S&P 500 ANNUAL BUFFER UCITS ETF USD (GBP,-,SABP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WCuTBCpDOSI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV URANIUM UCITS ETF USD ACC,IE000NDWFGA5,URNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hFAKxcCZP10%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV ALPHA ENHANCED EMERGING MARKETS EQUT USD,IE000KEFZYE7,GQEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2F1Y4cSsjDM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV ETC GROUP WEB 3.0 UCITS ETF USD ACC,IE000KDY10O3,WEB3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fWd3eJNCZ8U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV INQQ INDIA INTERNET UCITS ETF USD ACC,IE000WYTQSF9,INQQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FYVe67LYhcQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV UKRAINE RECONSTRUCTION UCITS ETF USD,-,KYIV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vDFdJym6QPw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC EURO STOXX 50 UCITS ETF EUR ACC (GBP),IE000MWUQBJ0,H50A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e3nYXITU%2Fv8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC BBG GLO ESG AGG 1-3 YR BD UCITS ETF,IE000XGNMWE1,HAGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ck34%2FrAukMQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI EM ISLAMIC SCREEN ETF USD ACC,-,HIES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4teno%2BnHSDk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC PLS USA EQ QUNT ACT UCT ETF USD ACC,-,HQUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2R4EwQ73Nc8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF(USD),IE00BBQ2W338,HMAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YGbO6eB1AEM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI INDONESIA UCITS ETF,IE00B46G8275,HIDR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FNwcPXPmiWA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI WORLD UCITS ETF USD,IE00B4X9L533,HMWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hUcZDTjN2LQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC PLUS WORLD EQUITY QUANT ACTIVE UCITS ETF,IE000ZURGSV2,HQWA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=396VwepbgG4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV HSBC ICAV GL ESG GOV BOND ETF ETFSHGBP,IE000VYC5HU2,HSGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0OC2Gj74rZE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC FTSE WLD UCITS ETF GBP PFHDG DIST,IE000UJC4MR1,FWSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BKSHvAMEs88%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO CHINEXT 50 UCITS ETF ACC,-,CHNX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KeHRNKKF9hY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO PREFERRED SHARES UCITS ETF A GBP,-,PRFP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a4FHzXMcJpU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC IVZ PREFERRED SHARES ETF ACC,IE00BG482169,PRAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4ul751yunsU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,IE00BMDBMV87,ESJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lVz6TFgS0Bg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC S&P 500 LOW VOLATILITY UCITS ETF USD ACC,-,SPLW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Tw8tzkmcqKk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 1-3Y UCIT ETF GBP DIS HDG,IE00BF2FNL98,T3GB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mytWFYXAJcA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BOND 10+Y UCITS ETF DIST USD,-,TREL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vd6EiE%2FbuOw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS IV ICAV IVZ USD IG CORP BND YLD PLUS UCITS ETF A,IE0005KNCL90,UYLA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D94eqdh9ICs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO MSCI SAUDI ARABIA UCIT ETF A GBP,-,MSAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Fwd7%2BYpdxUw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC S&P 500 UCITS ETF GBP ACC HDG,IE00BKX8G916,G500,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NkVCYaLh82U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES (DE) I INVESTMENT ISHARES STOXX EURO 600 FOOD&BEV UCITS ET,-,EXH3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r1r4Dovt8sw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES EUR STOXX SML UCITS ETF EUR DIST,IE00B02KXM00,DJSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tfi2wEUmmHY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC CORE MSCI EUROPE UCITS ETF,IE00B1YZSC51,IMEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yZr1joZu3RU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC ISH JPM ADV $EM BOND ETF-D,-,EMES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4GJkuYXxVjc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC MSCI USA ISLMIC UCITS ETF USD DIST,IE00B296QM64,ISDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ygEuHzQ0QLw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC USD HIGH YLD CORP BD UCITS ETF USD DIST,IE00B4PY7Y77,IHYU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Va7CaiG1PPU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC CORE EUR CORP BOND UCITS ETF GBP HDG DIS,IE00BDFJYN35,IEAH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ujg2h3hUPBQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISHARES CONSERVATIVE PORTFOLIO UCITS ETF,IE00BLP53N06,MACG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y502TvBaFN0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC MSCI SAUDI ARABIA CAPPED UCITS ETF USD,IE00BYYR0489,IKSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zLmr5yNdJMA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC WORLD ENHANCED EQUITY UCITS ETF USD ACC,-,WOEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F1ffZWNYOSk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDGE MSCI EM VAL FACT UCT ETF USD ACC,IE00BG0SKF03,EMVL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i9fTB3WGyok%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EUROPE VALUE ETF EUR DIS,IE00BG13YH41,IEDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s8SOObFq59I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSC WRLD SCRND UCTS ETF GB H DIS,IE00BKBF6K52,SAWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rOjw0ovU7DE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI USA ESG ENH CTB USD ETF DIST,IE00BHZPJ890,EEDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=idSMMJhYGyg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD SHORT DUR CORP BD UCITS ETF USD ACC,-,SDIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2MoX4llr96E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI BRAZIL UCITS ETF USD DIST,IE00B0M63516,IDBZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y%2F4xKuGkxvk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES PHYSICAL METALS PLC I SHARES PHYSICAL GOLD ETC USD ACC,IE00B4ND3602,IGLN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=P1zuxvOSO8Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES USD CORP BD INT RT HDG ETF USD ACC,IE00BZ173W74,HLQD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JWQ%2BgQp%2F8gE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC IBONDS DEC 2026 TERM CORP UCITS ETF GBP,IE000KM34187,D26G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hSooJ8M9TPc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC ISH IBDS DC27 TRM $ TSRY UCTS ETF US ACC,IE0004OYBZA6,IT27,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=26cm58hfd%2BY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC MSCI WORLD ENERGY SECTOR ETF USD(GBP) DI,IE0004OYBZA6,WENS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qLSSSGdFabQ%3D,
ISHARES V PLC S&P500 INDUSTRIALS SECTOR UCIT ETF USD(G,IE0004OYBZA6,IISU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vjTEoGAEGf4%3D,
ISHARES VI PLC ISHARES MSCI USA SWAP UCT ETF GBP HGDDIS,IE0004OYBZA6,MUSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vim02dUPHGk%3D,
ISHARES VII PLC CORE FTSE 100 UCITS ETF GBP (ACC),IE0004OYBZA6,CUKX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oypl0J4sBuY%3D,
ISHARES VII PLC ISHARES MSCI USA UCITS ETF USD (ACC),IE0004OYBZA6,CU1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xF5iu8GrLj0%3D,
ISHARES VII PLC S&P 500 TOP 20 UCITS ETF USD ACC,IE0004OYBZA6,SP20,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cem3UV5GSmg%3D,
JANUS HENDERSON ICAV JH MBS ACTIVE ETF USD A,IE0004OYBZA6,JMBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oWn%2FO%2BA4%2FeY%3D,
JPMORGAN ETFS (IRELAND) ICAV BETABUILD UK GLT 1-5YR UCITS ETF GBP INC,IE0004OYBZA6,JG15,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B4w4Asdo7HU%3D,
JPMORGAN ETFS (IRELAND) ICAV EMG MKTS SOVEREIGN BD UCITS USD INC USD,IE0004OYBZA6,JPMB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JhR%2Bi0mTwtM%3D,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EM RESEARCH ENHANCED INDEX EQUITY,IE0004OYBZA6,JSMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bpYDormEjU0%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM CLIMATE CHANGE SOL UCITS ETF USD ACC,IE0004OYBZA6,T3MP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CQWI0f0g93o%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM EURP RES ENH IDX EQ ACTV UCT ETF EUR,IE0004OYBZA6,JREE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B6nA3vpudBk%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN RES ENH IDX EQ ACTV UCT ETF,IE0004OYBZA6,JREJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lGQfxNk6l8g%3D,
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCITS ETF USD DIS,IE0004OYBZA6,JEPQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Qo8y8FGlQU%3D,
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF DIST,IE0004OYBZA6,JGUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YjmdleOxw4A%3D,
KRANESHARES ICAV KRANESHARES CSI CHINA INTERNET UCITS ETF,IE0004OYBZA6,KWEH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1MouFRiCIak%3D,
LEGAL & GENERAL UCITS ETF PLC GLOBAL EQUITY UCITS ETF USD ACC,IE0004OYBZA6,LGGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FDsQL7%2BnK5Y%3D,
LEGAL & GENERAL UCITS ETF PLC L&G CHINA CNY BOND UCITS ETF (USD),IE0004OYBZA6,DRGN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1lpZEcjVCbg%3D,
LEGAL & GENERAL UCITS ETF PLC L&G GOLD MINING UCITS ETF GBP,IE0004OYBZA6,AUCP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Els%2FGid%2BFVU%3D,
LEGAL & GENERAL UCITS ETF PLC MSCI EUROPE CLIMATE PATHWAY UCITS ETF EU,IE0004OYBZA6,RIEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PPGujqBVEdA%3D,
LEGAL & GENERAL UCITS ETF PLC USD CORP BOND SCEENED UCITS ETF EUR DIS,IE0004OYBZA6,USDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fSciI6hPzTg%3D,
MULTI UNITS FRANCE AMUNDI MSCI CHINA A UCITS ETF ACC,FR0011720911,CNAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BR48pKP5jY4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI BBG EQ-WEIGHT CMDTY EX-AGRI U ETF,LU1829218749,COMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KDSQWUrNIvI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI DAX II UCITS ETF ACC,LU0252633754,DAXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qFaSK%2BIvQWc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI BRAZIL UCITS ETF ACC,LU1900066207,RIOL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AQUg3A3fBP4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI S P 500 EQL WEIGHT S UCT ETF GBP,-,EQSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DR7Tb1NPtq4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PALMER SQUARE UCITS ICAV EUR CLO SENIOR DEBT IDX UCITS ETF EUR(GB,-,PCLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zCSkyWgYABc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ROBECO UCITS ICAV DYNAMIC THEME MACHINE UCITS ETF USD ACC,-,RDTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=05mqOqWNfcw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR BB 1-3 YR US TREAS BOND UCITS ETF,-,TSY3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ovV0KAJoe00%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 500 QLTY ARISTOCRATS UCITS ETF,-,QUS5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3dTJ1xVS17E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM GBL AGG $HDG UCITS,-,GLAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=olsH%2FGHFnrE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI WORLD GBP HDG UCITS E,-,SWLH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=36lexBhLU7w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC MSCI EUROPE CONSUM DISCRETION UCITS (GBP,-,CDCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UXxBdb3dFfU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR CMDTY UCITS ETF USD GBP ACC,-,SCMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZmzrKuZEdqs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD INDUSTRIALS U,-,WNDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QvWtBT6Ou1o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US HLTH CR SEL SCTR UCTS ETF,-,SXLV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fHBm1db33fA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC S&P 500 ESG ELITE ETF A DIS HDG TO GBP,IE00BLSN7X94,S5EG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jRdcorcBKSs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS MSCI USA PRIME VAL SCRND ETF USD,-,UC96,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=46uxDGvB1PY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) FUND SOLUTIONS PLC UBS BBG COMM CMCI SF UCITS ETF USD ACC,IE00BYYLVH00,BCCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RIFrBQO0yQ8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 10+ UCITS ETF HGBP DIS,LU1459803133,T10G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9tPyAs9FJWQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EUROPE UCITS ETF EUR ACC,-,CHSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s1T11980vIM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS M SWITZD 20/35 UCITS ETF,-,UC93,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0jUVrdCkiyc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS AG LONDON BLBG CMCI LIVESTOCK USD TTL RTN ETC,-,LIVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EuK9G5RvE6I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC MED RBTCS & BNC ENG UC ETF A USD GBP ACC,-,CYBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o5%2Fzphvn6ys%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
