name,isin,symbol,url
AMUNDI LUXEMBOURG SA PRIME JAPAN UCITS ETF DR (D),,PRIJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=32u2yW4KInI%3D
AMUNDI FUNDS PRIME GLOBAL GOVERNMENT BOND UCITS ETF D,,PRIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6YNtmvsUvg8%3D
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE DEVELOPED WORLD UCITS ETF,,WORL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wCkgbJIss3w%3D
ISHARES VII PLC MSCI CANADA UCITS ETF USD (ACC),,CCAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RSmcLl4PWk8%3D
HANETF ICAV GOSHAWK GLOBAL BAL UCITS ETF USD ACC,,ROES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4JcuYKlOTbA%3D
HANETF ICAV GOSHAWK GLOBAL BAL UCITS ETF USD ACC,,ROE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HFdtroScioI%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI MILENNIALS UCITS ETF ACC,,MILL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9vrQBnlaW9I%3D
AMUNDI INDEX SOLUTIONS US CORPORATE BOND UCITS ETF DIST,,PRUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ikOBMxjkEXc%3D
WISDOMTREE ISSUER ICAV WISDOMTREE CLOUD COMPUTING UCITS ETF USD,,WCLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mnkYiZLD7wI%3D
WISDOMTREE ISSUER ICAV WISDOMTREE CLOUD COMPUTING UCITS ETF USD,,KLWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cfpyxo1Mkn0%3D
INVESCO MARKETS PLC MSCI USA UCITS ETF USD DIS,,MXUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qJYKzdN9Ah8%3D
ISHARES ISHARES CORE MSCI EMG MKTS IMI UCITS ETF,,EMGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hsn7Cl43AOA%3D
ISHARES CORE MSCI EM IMI UCITS ETF USD ACC,,EMIM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RFps3gsuzEU%3D
ISHARES CORE MSCI EM IMI UCITS ETF USD ACC,,EIMI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=giIN6qk83Gk%3D
AMUNDI INDEX SOLUTIONS US CORPORATE BOND UCITS ETF DIST,,PRIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m3fC2UR3noc%3D
XTRACKERS (IE) PLC GLOBAL SDG 6 WATER UCITS ETF,,XDG6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x8Hfwf5tp6M%3D
XTRACKERS (IE) PLC GLOBAL SDG 6 WATER UCITS ETF,,SDG6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kT2P%2BhN43SA%3D
MULTI UNITS FRANCE AMUNDI MSCI WATER UCITS ETF DIST,,WATU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nQ7xnZ406S0%3D
WISDOMTREE ISSUER ICAV BROAD COMMODITIES UCITS ETF USD ACC,,PCOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bc9uw%2B7F3bo%3D
ISHARES USD TREASURY BD UCITS ETF GBP DIS HDG,,GOVP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LspB6HU6TJ4%3D
XTRACKERS HARVEST MSCI CHINA TECH 100 UCITS ETF US,,XCTE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lhKGN9C5BFQ%3D
FRANKLIN TEMPLETON ICAV FTSE SAUDI ARABIA UCITS ETF USD ACC,,KSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HsmLqklV7BE%3D
ISHARES III PLC WORLD ENHANCED EQUITY UCITS ETF USD ACC,,WOEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F1ffZWNYOSk%3D
ISHARES III PLC US ENHANCED EQUITY UCITS ETF USD ACC,,USEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ak2EtiASOg0%3D
ISHARES III PLC ASIA EX JAPAN ENHANCED EQUITY UCITS ETF,,AXEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MFlpP0slGPo%3D
AMERICAN CENTURY ICAV AVANTIS GLOBAL SMALL CAP VALUE UCITS ETF,,AVSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d%2FShpOcqw8I%3D
AMERICAN CENTURY ICAV AVANTIS GLOBAL EQUITY UCITS ETF USD ACC,,AVGC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tGIvDfHKLgo%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI EMERGING EX CHINA ETF ACC,,EMXN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4g7aNYdtdIE%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE GBP CORPORATE BOND UCITS ETF,,GBBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Am44K%2BhSq2E%3D
BNP PARIBAS EASY ICAV ECPI GBL ESG INFR UCITS ETF,,INGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UzV%2F5fxiw9M%3D
XTRACKERS (IE) PLC MSCI NORDIC UCITS ETF 2C GBP HDG,,XMN2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OTMXWwUJXR0%3D
FIDELITY UCITS ICAV US FUNDAMENTAL LARGE CAP CORE UCITS ETF,,FFLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SGx%2FWisv3H4%3D
VANGUARD FUNDS PLC EUR CORPORATE BOND UCITS ETF EUR DIS,,VECP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9EBemsUqtp8%3D
VANGUARD FUNDS PLC EUROZONE GOVERNMENT BD UCITS ETF EUR DIS,,VETY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QyHRdPhSCqs%3D
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD DIS,,VDTY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kpOCw8cvlDE%3D
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD DIS,,VUTY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GMFaF0UygDM%3D
ISHARES III PLC ISHARES MSCI EUROPE SMALL CAP UCITS ETF,,ESCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=f6z7ACYqrBE%3D
ISHARES VI PLC MSCI USA SWAP UCITS ETF USD ACC,,MUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xtx1UUrFgTE%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY UCITS ETF USD DIS,,HEDJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5F91htyhacE%3D
XTRACKERS II XTRACK II EUR CORP BD UCITS ETF 1C,,XBLC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dq1tPCE1knI%3D
XTRACKERS II EUR HIGH YLD CORP BD UCITS ETF 1D,,XHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nb0RaxBzpi8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,,EEIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V0DLcjdHAiw%3D
FIRST TRUST GLOBAL FUNDS ICAV GLOBAL EQUITY INC UCITS ETF,,FGBL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H6kc3cL7yck%3D
XTRACKERS (IE) PLC XTRACKERS MSCI JPN SCREENED UCITS ETF 4C,,XDNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uDN0FNzRkYc%3D
WISDOMTREE ISSUER ICAV WISDOMTREE JAPAN EQTY UCITS ETF USD ACC,,DXJZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0vIYAOCRcvU%3D
ISHARES III PLC MSCI SAUDI ARABIA CAPPED UCITS ETF USD,,IKSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zLmr5yNdJMA%3D
ISHARES II PLC FLOATING RATE BOND UCITS ETF USD DIS,,FLOT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=POvMKBG20RQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY UCITS ETF USD ACC,,HEDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9uXFDZfNKVo%3D
ISHARES IV PLC EDGE MSCI EUR MULTIFAC UCITS ETF ACC,,FSEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0vFjtIDDMlQ%3D
FIRST TRUST GLOBAL FUNDS ICAV FT INNOVATIVE TECH UCITS ETF,,LEGR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p8yR8IjOrQI%3D
FIRST TRUST GLOBAL FUNDS ICAV FT INNOVATIVE TECH UCITS ETF,,BLOK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XJoH0z5N%2Beo%3D
ISHARES II PLC GLBL TIMBER & FOREST UCITS ETF GBP DIST,,WOOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1u65X0v24ao%3D
INVESCO MARKETS PLC INVESCO MSCI EMG MKTS UCIT ETF A USD,,MXFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kgPVu3zs4Zc%3D
FIRST TRUST GLOBAL FUNDS ICAV UNITED KINGDOM ALPHADEX UCITS ETF A,,FKU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PLafmId7G3Y%3D
INVESCO MARKETS PLC MORNINGSTAR US ENRGY INFRA MLP ETF A USD,,MLPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IG%2B2BCLYwHQ%3D
AMUNDI INDEX SOLUTIONS AD MSCI WLD SWP U ETF USD A,,CW8G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i8QdfYHE%2Bfw%3D
FIRST TRUST GLOBAL FUNDS ICAV CAPITAL STRENGTH UCITS ETF A USD,,FTCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7qvGpgOH2Ek%3D
AMUNDI INDEX SOLUTIONS AMDI USD HGHYLD CORPBND ESG UCITS ETF A,,UHYC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W%2FRVhD0Jmgg%3D
HANETF ICAV MAKING EURP GRT AGAIN UCT A ETF EUR ACC,,GR8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AG4UUv5Y4wY%3D
LEGAL & GENERAL UCITS ETF PLC ASIA PACIFIC EX JAPAN PAB,,RIAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Mgdi2MIUnx0%3D
LEGAL & GENERAL UCITS ETF PLC ASIA PACIFIC EX JAPAN PAB,,RIAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U5Nk6nh04pQ%3D
LEGAL & GENERAL UCITS ETF PLC MULTI STRATEGY ENHANCED COMMODITIES UCIT,,ECGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eu2daGBJ30Y%3D
INVESCO MARKETS PLC SOURCE MSCI JAPAN UCITS ETF CLS 'A' USD,,MXJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=podEVjR0xNw%3D
INVESCO MARKETS PLC SOURCE MSCI WORLD UCITS ETF CLS 'A' USD,,MXWO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iGYCAN56sj0%3D
INVESCO MARKETS PLC SOURCE RUSSELL 2000 UCITS ETF CLS 'A' US,,RTYS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zs4b%2F4u3TJA%3D
INVESCO MARKETS PLC INVESCO MSCI SAUDI ARABIA UCIT ETF A GBP,,MSAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Fwd7%2BYpdxUw%3D
INVESCO MARKETS II PLC INVESCO PREFERRED SHARES UCITS ETF A GBP,,PRFP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a4FHzXMcJpU%3D
AMUNDI INDEX SOLUTIONS MSCI EUROPE CLMTE PARIS A U ETF AC,,EABE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BwoKcrHMauc%3D
ARK INVEST UCITS ICAV SUSTAINABLE FUTURE OF FOOD ETF USD ACC,,FOOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vVcobTTEeyY%3D
ARK INVEST UCITS ICAV SUSTAINABLE FUTURE OF FOOD ETF GBP ACC,,FOGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C8KCGCK3TRk%3D
