name,isin,symbol,url,keyword
UBS (IRL) ETF PLC MSCI AUSTRALIA UCITS A AUD ACCAUD,-,AUST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=57v9tFCc2QA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC ST ST SD ARB ENH ACTV EQ UCITS ETF USD U,-,SAQL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OHvon92FSok%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC EUR GOVT BOND 15-30YR UCITS ETF GBP DIST,IE00B1FZS913,IBGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UkDDVoVPTxc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AM MSCI EM LATIN AMER UCIT ETF USD ACC,-,ALAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=79%2FSGS8aC%2Bo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC JAPAN EQUITY UCITS ETF USD ACC,IE00BFXR5T61,LGJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qLrtVacN8Oo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G GOLD MINING UCITS ETF GBP,IE00B3CNHG25,AUCP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Els%2FGid%2BFVU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI ETF ICAV US TECH 100 EQUAL WEIGHT UCITS ETF DR D,-,UTEC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=THc2gsz3WAM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV SATURNA AL-KAWTHAR GBL FOC EQT UCITS ETF,-,AMAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tBiqFFePhrU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV HAN-GINS TEC MEGATD EQL WEIGHT UCITS ETF,-,ITEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DXGXuKDwFvc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC ESG GBL CORP BD UCITS ETF USD HGD ACC,-,V3GU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BUQQgYvd6HE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISHRS EU EQ ENH ACTIVE UCT ETF USD ACC,-,EUEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vVYGuC%2FEPAw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC EDGE MSCI EURP MIN VOL UCITS ETF EUR ACC,IE00B86MWN23,MVEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4OM7n8ovvoY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC S&P 500 UCITS ETF USD ACC,-,HSPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JkIGqBomECE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SCHRODER ETFS ICAV SCHRODER US EQUITY ACTIVE ETF ACC USD,-,SUSE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TG%2FvgPIOjlI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 UCITS ETF 4C USD,-,XDPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sGrKMuAzP58%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI JAPAN UCITS ETF ACC,-,LCJD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RTvLrFhJDvo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE ALL WORLD UCITS ETF USD ACC,-,VWRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8jdDAtROZOE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC NASDAQ NEXT GEN 100 UCITS ETF USD ACC,-,EQQJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mgvzZaEP5og%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND CORE EURO STOXX 50 UCIT ETF EUR ACC,-,MSED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FrbhC0KynSs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),-,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VNCK UC ETFS HYDRGN ECON UC ETF AGBP ACC,IE00BMDH1538,HDGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w2nRa0Qwsh0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G ECOMMERCE LOGISTICS GO UCITS ETF USD,IE00BF0M6N54,ECOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gfnSExlTq0Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF ACC GBP,IE00BYXVGY31,FUQA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XXw6H6Pvepk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEVELOPED WLD UCITS ETF USD DIS,IE00BKX55T58,VDEV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nOfy7djgyIs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS III PLC INVESCO RAFI ALL WLD FDMNTL VAL UCT ETF,IE00B23LNQ02,PSRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UUIa6UChmyk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AM MSCI EM LATIN AMER UCIT ETF USD ACC,-,ALAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=79%2FSGS8aC%2Bo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS III PLC INVESCO RAFI EM FDMNTL VALUE UCT ETF EUR,IE00B23D9570,PSRM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F%2BqAVbupoQg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G PHARMA BREAKTHROUGH GO UCITS ETF USD,IE00BF0H7608,BIOT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cmaw7QidDLI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV S&P500 QUARTERLY BUFFER UCITS ETF USD,-,SQBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yMwjBjwXL1g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI NORDIC UCITS ETF 2C GBP HDG,-,XMN2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OTMXWwUJXR0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC US PROP YLD UCITS ETF USD DIS,IE00B1FZSF77,IUSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oFBAY7UX%2B6Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO S&P 500 UCITS ETF A GBP,IE00B3YCGJ38,SPXP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UwyY6OnHItg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G LONGER DATED ALL COMMODITIES USD,IE00B4WPHX27,COMF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LU0Rn2r3saI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV DOW JONES INTL INTERNET UCITS ETF A USD,IE00BT9PVG14,FDNI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A91Hi0X4vmU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM US REI UCITS ETF USD DIS,IE00BJ06C044,JRDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uHmAsLvT6vc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC EUROPE EX UK SCR EQUITY UCITS ETF,-,HSXU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F4y6%2FiW%2BjE8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV AGTECH & FOOD INNOVATION UCITS ETF USD(G,-,KROG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A4SnuFml278%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WLD ESG UCITS ETF 1C GBP,-,XESW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c%2FQvzDpD3SE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY UCITS ETF USD DIS,IE00BVXBH163,HEDJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5F91htyhacE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC USD CORP 1-3 YR BD UCITS ETF USD ACC,-,VDCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=541AXHmIqJA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI LUXEMBOURG SA AMUNDI GLO AGGR GN BD 1-10Y UCITS ETF AC,LU1981859819,XCO2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FyIwAIyiGvI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC EDGE S&P 500 MIN VOL UCITS ETF USD ACC,IE00B6SPMN59,SPMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y3UdrE5RRUU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF DIS,-,JEPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=shPNBU9%2F2PA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI CHINA A UCITS ETF,LU0292109856,XX25,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sggmiW5%2BudQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II GERMANY GOV BD UCITS ETF 2C USD HDG,LU2523866379,XBUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iLg8tq19b2s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS MSCI JPN SCREENED UCITS ETF 4C,IE00BTGD1B38,XDNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uDN0FNzRkYc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI GLOBAL LUXURY UCITS ETF USD ACC,LU1681048713,LUXG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fVNb6JHvqUk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC E GOVT BOND 7-10YR UCITS ETF EUR DIS GBP,IE00B1FZS806,IBGM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kes1lS3JxCI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS MSCI CHINA UNIV UCITS ETF USD ADIS,LU1953188833,CNSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2w%2F%2FU%2FuDWzU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV ETC GROUP WEB 3.0 UCITS ETF ACC GBX,IE000KDY10O3,WEBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DTYKBZyddnM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EQTY MULTI-FACT UCITS ETF GBP ACC,IE00BJRCLL96,JPLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wv8SriSZIl0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR COMMODITY UCITS ETF (ACC),-,SCOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q98fu7dM5B8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF GBP ACC,IE00BK5BQX27,VEUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MU9%2FaYLsYbQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI FRANCE UCITS ETF EUR (GBP) ACC,IE00BP3QZJ36,ISFR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjWUxUk1d%2F0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC IVZ GBL HY CORP BD ESG CLIM ETF DIST,IE00BP3QZJ36,GBHS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mjtKaMq5Y9Y%3D,
ISHARES II PLC ISHS EUR AAA CLO ACTV UCS ETF HD GBP DIS,IE00BP3QZJ36,CLGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OfqxDyU8szs%3D,
ISHARES VI PLC EDGE MSCI USA MIN VOL ADV UT ETF USD ACC,IE00BP3QZJ36,MVEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YgYisg%2FwnEI%3D,
HSBC ETFS PLC HSBC MSCI EM VALUE SCR UCITS ETF USD ACC,IE00BP3QZJ36,HEMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WCYZhqVOGI4%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM EUR IG CORPORATE BOND ACTIVE UCT ETF,IE00BP3QZJ36,JEBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ETOemYJQrJU%3D,
MULTI UNITS LUXEMBOURG AMDI MSCI SMART MBLTY UCITS ETF ACC,IE00BP3QZJ36,MOBI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z%2FYVP3EzHAI%3D,
WISDOMTREE ISSUER ICAV WISDOMTREE JAPAN EQTY UCITS ETF USD ACC,IE00BP3QZJ36,DXJG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DDrewTTft1M%3D,
FIRST TRUST GLOBAL FUNDS ICAV US MOMENTUM UCITS ETF A USD,IE00BP3QZJ36,FTMO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=X3LfgsssMzM%3D,
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI EX-AGRI. SF UCITS ETF USD ACC,IE00BP3QZJ36,CXAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V2L7hCPGYC0%3D,
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF GBP HGD,IE00BP3QZJ36,FSMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x%2BOQvcreCsM%3D,
XTRACKERS MSCI JAPAN UCITS ETF 1C,IE00BP3QZJ36,XMJD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yzG4Y8lMvP8%3D,
M&G (IRELAND) ETF ICAV M&G UK IDX LKD G AC UCITS ETF ST GBP ACC,IE00BP3QZJ36,MUKL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CBVnbCUjW6o%3D,
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD UTILITIES UCITS ETF,IE00BP3QZJ36,WUTI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oHD8IjplOl0%3D,
ARK INVEST UCITS ICAV SPACE & DEFENCE INNOVATION UCITS ETF USD,IE00BP3QZJ36,ARKX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NANRRFh%2By6g%3D,
ISHARES V PLC S&P US BANKS UCITS ETF USD ACC,IE00BP3QZJ36,BNKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rHgyXw6LKuw%3D,
FIRST TRUST GLOBAL FUNDS ICAV FT SMID RISING DIV ACHV UCT ETF B USDDIS,IE00BP3QZJ36,SDVI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=plYmY6BpZr8%3D,
INVESCO MARKETS II PLC IVZ GBL HY CORP BD ESG CLIM ETF GB PFH D,IE00BP3QZJ36,GBHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5l1yhVzKv5c%3D,
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV CYBERSECURITY UCI GBP,IE00BP3QZJ36,BUGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p5HkziQXQI4%3D,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TREAS BOND ETF,IE00BP3QZJ36,USTY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4E2XAfZWQ6U%3D,
SSGA SPDR ETFS EUROPE I PLC S&P 500 UCITS ETF USD(GBP) ACC,IE00BP3QZJ36,SPXL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=71wxdor72ac%3D,
ISHARES V PLC MSCI WORLD ENERGY SECTOR ETF USD(GBP) DI,IE00BJ5JP105,WENS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qLSSSGdFabQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES USD TREASURY BD 1-3 YR UCITS ETF GBP DIS,IE00BDFK1N50,IBTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lRTIoKf9Pqc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC EUR GOVT BOND CLIMATE UCITS ETF EUR(GBP),IE000M9FJ295,SEGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uX4TBL%2F6s%2Fo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PACER ETFS ICAV DEVELOPED MARKETS INTERNATIONAL CASH COW,-,ICOW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZWqOZ2zy6iU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC FTSE EPRA/NAREIT DEV PROPERTY UCITS GBP,IE00B5L01S80,HPRO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bk7taPL9llA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS XTRACKERS MSCI PACIFICEXJP ESGSCR ETF 1D,LU2755521270,XPEJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ngxv6XGSbR4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPMEI GBL HGH YLD CORP BD MUL-FCT UC ETF,-,JHYU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EB3NxlQM8AQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM US RES ENH IDX EQ ACTV UCT ETF USD,-,JREU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fKy5%2BYdZXEA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC MSCI EM ISLMC UCITS ETF USD DIST USD,IE00B27YCP72,ISDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mLJ7WvPBZ%2F4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC ISHARES II USD TIPS 0 5 UCITS ETF,IE00BDQYWQ65,TP05,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uBMGUb2vXZE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV EUROZONE RESEARCH ENHANCED IDX EQTY ESG,-,JRZD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iWSllOw4V6Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV US HDG EQUITY LADDERED OVERLAY ACTIVE UC,-,HEDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J%2FCt3%2FoAZP0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI AC ASIA PAC EX JAP CLIMATE PARIS AL,IE000XFORJ80,HPAJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EQkZWQek9nM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM GBL AGG GBP HDG UC ETF,-,GLAB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xm9wJzT8ICI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FTSE KOREA UCITS ETF (GBP),-,FLRK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7vA9xCnoyM0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VANGUARD FTSE DEV WORLD UCT ETF USD DIS,IE00BKX55T58,VEVE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=siUh1ZUYpik%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,-,EGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Am1uxq5Ew%2Bc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI IDX MSCI EUROPE SRI PAB UCITS ETF,-,ESDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CNJs89uyCE4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI ALL COUNTRY WORLD UCITS,-,ACWI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cLbF5umWiSY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR S&P 500 LOW VOLATILITY UCI,-,LOWV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cjgDe3hZ8Ts%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI TAIWAN UCITS ETF USD DIST (GBP),IE00B0M63623,ITWN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Gdui0VPNlqY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI CHINA UCITS ETF 1D EUR (USD),-,XCS7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jEr2Z%2FjHmlQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI NORTH AMERICA UCITS ETF USD DIST,IE00B14X4M10,INAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W0%2BdKx0g%2F9w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND CORE STOXX EUROPE 600 UCITS ETF ACC,-,MEUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JIDwa3wE4Xk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI JAPAN CPA ESG UCITS ETF ACC,-,PAJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cgpfhdU2bl4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 1-3 YR EURO GOV UCITS,-,EU13,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0Rfx2dyZ%2Flo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
