name,isin,url,keyword
7IM Moderately Cautious C Inc,GB0033953273,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=udegjGnzC0M%3D&Isin=GB0033953273&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AVI Japanese Special Situations B GBP,IE000STVDBB6,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Dq0U4jzKsGY%3D&Isin=IE000STVDBB6&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D9,Invest in this fund within a SIPP or Investment Account
AXA Sterling Credit Short Duration Bond Z Gr Inc,GB00B5VL0B78,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=eyiZgOt%2B45A%3D&Isin=GB00B5VL0B78&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Aegon Sterling Corporate Bond B Inc,GB0031599870,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=1pJB%2FsJ%2BDuM%3D&Isin=GB0031599870&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D5,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Alquity Vam Fundamental Emerging Markets Equity PB Acc GBP,LU2181281739,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=4YQkMtkQGRE%3D&Isin=LU2181281739&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Artemis Funds (Lux) - US Focus I Acc GBP,LU1893897287,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=7bozp0D1kIU%3D&Isin=LU1893897287&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D8,Invest in this fund within a SIPP or Investment Account
Artisan Global Value I EUR,IE00B4M6YD48,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=i68lnajm67U%3D&Isin=IE00B4M6YD48&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D9,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Aviva Inv Multimanager 40-85% Shares 2 Inc,GB00B8FV3N77,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=1x1kx9Y30Lg%3D&Isin=GB00B8FV3N77&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D10,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BNY Mellon FutureLegacy 3 Institutional W Inc GBP,GB00BQH88939,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=wWZLHFdBm5c%3D&Isin=GB00BQH88939&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BNY Mellon Multi-Asset Diversified Return Inst W Acc,GB00B81C8395,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=68QwnSU7SbQ%3D&Isin=GB00B81C8395&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Baillie Gifford High Yield Bond B Inc,GB0030816713,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0Kh6rkF8OW4%3D&Isin=GB0030816713&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D12,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays Global Markets Growth R Acc GBP,GB00B4ZFH287,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=BV7L5hMApwY%3D&Isin=GB00B4ZFH287&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays UK Alpha R Acc GBP,GB00B6TRT400,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=SO%2F6JovIzIo%3D&Isin=GB00B6TRT400&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barings Global Emerging Markets I Acc Nav GBP,IE00B67GCC88,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=LiWvHGc%2F8gI%3D&Isin=IE00B67GCC88&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D15,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock Continental European D Acc,GB00B4VY9893,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=gWSnl3u8R1w%3D&Isin=GB00B4VY9893&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D16,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock GF Latin American D4 GBP,LU0827884098,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=qJfuzxAaZZk%3D&Isin=LU0827884098&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D17,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock MyMap 6 D Inc GBP,GB00BFBFZ256,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=fk65w%2BQs6H4%3D&Isin=GB00BFBFZ256&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D18,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Bluebox Precision Medicine I UK Acc GBP,LU2992393905,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=cy2VzdLdU0g%3D&Isin=LU2992393905&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CG AJ Bell Cautious I Acc,GB00BYW8RV97,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=797%2BNnAe8TY%3D&Isin=GB00BYW8RV97&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D24,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT (Lux) SDG Engagement Global Equity R Inc GBP,LU1989779266,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=RzNMXy%2Bmk8U%3D&Isin=LU1989779266&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D26,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT MM Navigator Distribution C Acc,GB00B80KXN90,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=1xEZbMUEXps%3D&Isin=GB00B80KXN90&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D27,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT Sterling Corporate Bond LGI GBP,GB00BDBDLM77,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=1qlnH90oqkQ%3D&Isin=GB00BDBDLM77&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D28,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
CT Universal MAP Defensive C Acc,GB00BK5Z9D52,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=hWfogABzuNM%3D&Isin=GB00BK5Z9D52&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D29,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Capital Group Global High Income Opportunities (LUX) Z GBP,LU0817815912,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=m%2Bz3NMtzoUY%3D&Isin=LU0817815912&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D23,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Cerno Future D Acc GBP,IE0009D986V5,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=lUN7SUf1nCQ%3D&Isin=IE0009D986V5&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D24,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Davy UK GPS Defensive Growth A Acc,IE00BFFWCB02,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ojMKURq%2B0jg%3D&Isin=IE00BFFWCB02&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D29,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
EdenTree Sustainable Short Dated Bond B Dis GBP,GB00BZ012J01,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=tKanXsOWZqc%3D&Isin=GB00BZ012J01&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D30,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Evelyn Multi-Asset Growth Clean Dis,IE0007957L14,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=DcxgLuLpCZY%3D&Isin=IE0007957L14&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
FP Octopus UK Multi Cap Income I Inc GBP,GB00BG47Q663,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2kbe3Jhp%2FiM%3D&Isin=GB00BG47Q663&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D36,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
FTF ClearBridge US Equity Income W Inc,GB00BMF4TR04,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QbeP7AeRQDc%3D&Isin=GB00BMF4TR04&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D37,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Federated Hermes Global High Yield Credit F Hedged Acc GBP,IE00BBJPFN04,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=PpX8eiFvFrY%3D&Isin=IE00BBJPFN04&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Fidelity European I Acc,GB00BNXKTN30,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=mrhP2XGMS%2Bo%3D&Isin=GB00BNXKTN30&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D32,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Fidelity Index Sterling Corporate Bond P Inc,GB00BKX8GJ10,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=cX5LOnol68k%3D&Isin=GB00BKX8GJ10&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D33,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Fidelity Strategic Bond W Acc,GB00BCRWZS59,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=iSw4pwwIYiU%3D&Isin=GB00BCRWZS59&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D34,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Franklin Technology W Acc EUR,LU0923958473,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=C8i8HuNyDG8%3D&Isin=LU0923958473&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D37,Invest in this fund within a SIPP or Investment Account
GMO Quality Investment GBP,IE00BJ56QR44,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=7P8Vsqxg4Lc%3D&Isin=IE00BJ56QR44&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D39,Invest in this fund within a SIPP or Investment Account
GS Global Multi-Asset Income Portfolio R (GBP Partially-Hedged) M Dist,LU1046681943,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ukEjDYopLXI%3D&Isin=LU1046681943&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D40,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Goshawk Global B,IE00BZ000X72,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Ar1py5Jf7TU%3D&Isin=IE00BZ000X72&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D39,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
HSBC FTSE All Share Index C Acc,GB00B80QFX11,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=PjLZ5jznGe4%3D&Isin=GB00B80QFX11&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D42,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
HSBC Income C Inc,GB00B80L0G42,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=1PBkkXT45Uk%3D&Isin=GB00B80L0G42&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D43,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Heptagon Driehaus Emerging Markets Equity Fund I Acc USD,IE00B6RSJ564,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=cTV6G7qZ1YQ%3D&Isin=IE00B6RSJ564&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D42,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
IFSL Church House Investment Grade Fixed Interest XL Institutional Inc,GB00BFLTL413,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=nzk82uZYrZ8%3D&Isin=GB00BFLTL413&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D45,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
IFSL Rockhold Fixed Interest A Acc,GB00BNM3D646,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Cipn%2BlpacfY%3D&Isin=GB00BNM3D646&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D46,Invest in this fund within a SIPP or Investment Account
Invesco Balanced Risk Allocation C Hedge GBP,LU0432617032,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8IdGMKGse5w%3D&Isin=LU0432617032&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D47,Invest in this fund within a SIPP or Investment Account
Invesco Transition Global Income C Hedged Acc GBP,LU2708676692,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=wd%2FFTqkyC0Q%3D&Isin=LU2708676692&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D48,Invest in this fund within a SIPP or Investment Account
JPM Emerging Europe Equity II C Acc,GB00BNTD9T28,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=beDrcfxa47k%3D&Isin=GB00BNTD9T28&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D52,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
JPM Global Macro Opportunities B Acc,GB00B4S5QZ11,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=dLIHchLatBw%3D&Isin=GB00B4S5QZ11&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D53,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
JPM US Equity Income C2 Hedged Inc,GB00BYX8HB83,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Dx0bPo%2Fvx9g%3D&Isin=GB00BYX8HB83&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D54,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Janus Henderson Global Multi-Strategy H2 H Acc GBP,LU2541417809,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=L1ASL5VwhFY%3D&Isin=LU2541417809&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D50,Invest in this fund within a SIPP or Investment Account
Janus Henderson UK Equity Income & Growth I Acc,GB0007494221,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ZM0wtQ5OZXU%3D&Isin=GB0007494221&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D51,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
