name,isin,symbol,url
ISHARES EURO HY CORP BD UCITS ETF EUR DIS,,SHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r964IUd9wU8%3D
ISHARES V PLC EM DIVIDEND UCITS ETF USD DIST,,IEDY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pk4LK5Q1ggc%3D
ISHARES EURO HY CORP BD UCITS ETF EUR DIS,,IHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BfHSuu8TVZg%3D
ISHARES CORE GBP CORP BD UCITS ETF GBP DIST,,SLXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Osh8knRUnMY%3D
ISHARES II PLC MSCI TURKEY UCITS ETF USD DIST,,IDTK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iJc8Gmt3JIs%3D
XTRACKERS II GBP OVERNIGHT RATE SWAP UCITS ETF 1D,,XSTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cf9df4JxMNE%3D
XTRACKERS FTSE VIETNAM SWAP UCITS ETF 1C USD (GBP),,XFVT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GRsrpxotbbY%3D
XTRACKERS LPX MM PRIVATE EQTY UCITS ETF GBP ACC,,XLPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9wQR6hddfYU%3D
XTRACKERS MSCI INDIA SWAP UCTS ETF 1C USD ACC,,XCX5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=36XzdkeCbAc%3D
XTRACKERS MSCI MEXICO IDX UCTS ETF 1 USD ACC,,XMES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sRTRTDsCaHk%3D
XTRACKERS MSCI THAILAND INDEX UCTS ETF (DR) 1 C,,XCX4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x0lZfOJKXrQ%3D
XTRACKERS II US TREASURIES UCITS ETF 1D USD DIS,,XUTD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NgDXyhq0A6c%3D
ISHARES V PLC MSCI POLAND UCITS ETF USD ACC,,IPOL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IJ9EUsIN%2BKo%3D
MULTI UNITS FRANCE AMUNDI IBX 35 UCITS ETF ACC,,CS1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C2Cl0jelqDU%3D
ISHARES VII PLC MSCI CANADA UCITS ETF USD (ACC),,CSCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xeZ5%2BQyA1%2B0%3D
ISHARES VII PLC FTSE MIB UCITS ETF EUR (ACC),,CMB1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZOV9ec3d48%3D
ISHARES VII PLC ISHARES NIKKEI 225 UCITS ETF (JPY),,CNKY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RER3qvJLyDA%3D
ISHARES III PLC MSCI AUST UCITS ETF USD ACC,,IAUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lI9wjGl8XZI%3D
XTRACKERS MSCI INDONESIA SWAP UCITS ETF 1 USD ACC,,XIDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DmxEIOBVnk0%3D
ISHARES VII PLC NASDAQ 100 UCITS ETF USD ACC,,CNX1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Katgmpd9bTc%3D
ISHARES VII PLC NASDAQ 100 UCITS ETF USD ACC,,CNDX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjI8T%2B1yC6U%3D
ISHARES VII PLC ISHARES MSCI EMU UCITS ETF (EUR),,CEU1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A5E2w9Cjimw%3D
ISHARES VII PLC MSCI KOREA UCITS ETF USD ACC,,CSKR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VXQfgu8n4V8%3D
ISHARES V PLC EM DIVIDEND UCITS ETF USD DIST,,SEDY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N1zOyxSCwHo%3D
XTRACKERS MSCI CANADA ESG SCREENED UCITS ETF 1C US,,XCAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s6Ai1NnqppE%3D
XTRACKERS MSCI INDONESIA SWAP UCITS ETF 1 USD ACC,,XMID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eycT8U6BKrU%3D
ISHARES VII PLC ISHARES MSCI EMU UCITS ETF (EUR),,IEMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BpCD%2FhWjsbU%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) SILVER ETF EA USD,,0VR7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Qc20yHVSNc%3D
ISHARES IV PLC MSCI INDIA UCITS ETF GBP ACC,,IIND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E%2B2yvFavRFA%3D
XTRACKERS (IE) PLC MSCI WLD UTILITIES UCITS ETF 1C,,XDWU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dBLmwxOPD2w%3D
XTRACKERS (IE) PLC MSCI WLD MATERIALS UCITS ETF 1C,,XDWM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Devy16Od6dU%3D
XTRACKERS (IE) PLC MSCI WLD INDUSTRIALS UCITS ETF 1C,,XDWI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RryBCOSobD4%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) GOLD ETF EA EUR,,0VQH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kqiidrEYg2E%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO (CH) GOLD ETF EA USD,,0MKF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wr5Dsh28r3E%3D
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,,FLXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PgS5xmN7IqI%3D
FRANKLIN TEMPLETON ICAV FRK GLOBAL QUALITY DIVIDEND UCITS ETF,,FLXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IpPAkCM6BXw%3D
FRANKLIN TEMPLETON ICAV FRANKLIN EM MULTIFACTOR EQUITY UCITS ETF,,FREM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=awobJP3x2ys%3D
FRANKLIN TEMPLETON ICAV FRK U.S. EQUITY UCITS ETF USD,,FRUE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8YXac59P8vo%3D
XTRACKERS II AUST GOVT BD UCITS ETF 1 ACC,,XCS2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1C2oRI676wY%3D
ISHARES IV PLC DIGITAL SECURITY UCITS ETF USD DIS,,SHLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TjRRZNlSGm0%3D
ISHARES IV PLC DIGITAL SECURITY UCITS ETF USD ACC,,LOCK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FNxIcAmCazo%3D
XTRACKERS II GBL GOVT BD UCITS ETF 5C USD,,XGGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NBNhPOi6IQY%3D
XTRACKERS HARVEST CSI300 INDEX UCITS 1 DIS ETF GBP,,RQFI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Pm%2F%2FZw%2BWEfc%3D
XTRACKERS HARVEST CSI300 INDEX UCITS 1 DIS ETF USD,,ASHR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uWUvmk2E5RY%3D
XTRACKERS (IE) PLC XTRACKERS CONSUMER DISC UCITS ETF 1D,,XUCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N9v7fzY0z%2BI%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI CHINA UCITS ETF ACC,,LCCN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ki7VvYWqHQ4%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI BRAZIL UCITS ETF ACC,,RIOL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AQUg3A3fBP4%3D
HANETF ICAV GOSHAWK GLOBAL BAL UCITS ETF USD ACC,,ROES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4JcuYKlOTbA%3D
ISHARES ISHARES CORE MSCI EMG MKTS IMI UCITS ETF,,EMGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hsn7Cl43AOA%3D
XTRACKERS (IE) PLC GLOBAL SDG 6 WATER UCITS ETF,,XDG6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x8Hfwf5tp6M%3D
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF GBP DIS,,COGO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KIu1JXrrCtQ%3D
XTRACKERS II J.P. MOR USD EMERGING MKTS BD UC ETF 2D,,XUEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wBI%2FpDmykQY%3D
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF USD ACC,,COCB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wI%2BE5dhM3hQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF USD DIS,,CCBO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OqTMjgA1%2FIM%3D
VANGUARD FUNDS PLC EUR EUROZONE GOVT BOND UCITS ETF EUR ACC,,VETA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xak3Zjlf0lo%3D
XTRACKERS (IE) PLC XTRACKERS MSCI USA CON STAP UCITS ETF 1D,,XUCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3de9z5%2B33D0%3D
ISHARES IV PLC MSCI USA ESG ENH CTB USD ETF DIST,,EEDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2coNQrvIYPQ%3D
INVESCO MARKETS II PLC US TREASURY BOND UCITS ETF USD DIS,,TRSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AgcwKne5zC8%3D
AMUNDI INDEX SOLUTIONS EUR CORP BD UCITS ETF DR EUR (D),,PRIC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NUD26OtZlnI%3D
VANGUARD FUNDS PLC GBL AGGREGATE BD UCITS ETF GBP HGD ACC,,VAGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h2%2BRjCy8glo%3D
VANGUARD FUNDS PLC GBL AGGREGATE BD UCITS ETF USD HGD ACC,,VAGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4muwnhP7fwM%3D
ISHARES IV PLC MSC WRLD SCRND UCTS ETF GB H DIS,,SAWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rOjw0ovU7DE%3D
XTRACKERS (IE) PLC US TREASURS ULTRASHT BD UCITS ETF 1C USD,,XT0D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tibvtYZpklM%3D
XTRACKERS (IE) PLC US TREASURS ULTRASHT BD UCITS ETF 1C GBP,,XT01,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GlLRv2sR%2BJ8%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG IMPACT UCITS ETF 1C USD,,XDGI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uhW%2BtL8qG8U%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG IMPACT UCITS ETF 1C USD(,,SDGX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0%2FA2xXwVE1U%3D
XTRACKERS (IE) PLC MSCI GLOBAL SDG 3 GOOD HEALTH UCITS ETF,,SDG3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wli6PA8LyDY%3D
MULTI UNITS LUXEMBOURG AMUNDI MSCI WORLD CATHOLIC P UCI ETF ACC,,CATP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AriIuckXRyA%3D
INVESCO MARKETS II PLC MSCI EMG MKTS UNIV SCREENED UCITS ETF,,ESEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8mAUdUDvzsw%3D
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,,ESJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lVz6TFgS0Bg%3D
ISHARES VI PLC MSCI EUROPE ENERGY SECTR UTS ETF GBP ACC,,ESIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D3j1CnBVSgg%3D
FIRST TRUST GLOBAL FUNDS ICAV FT NASDAQ GREEN ENERGY UCITS ETF,,QCLN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BaQX78dBUYc%3D
JANUS HENDERSON ICAV JH GLOBAL FALLEN ANGELS HY PA ETF GBPHD,,TFGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=srVA5Gm6h0A%3D
XTRACKERS (IE) PLC USD HIG YLD CORP BD SCREENED UCITS ETF,,XZHS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Fi7p2%2BnqUFk%3D
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD ACC,,V3AA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W6fq3gBxIqA%3D
VANGUARD FUNDS PLC ESG GLOBAL ALL CAP UCITS ETF USD DIS,,V3AL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N5MyVPEagio%3D
ISHARES IV PLC CHINA CNY BOND UCITS ETF GBP DIS HEDGED,,CYGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bUdgh9iGtZE%3D
VANGUARD FUNDS PLC USD CORPORATE BD UCITS ETF GBP ACC HDG,,VGPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V05zRZ5b7B4%3D
FIDELITY UCITS ICAV US QUALITY VALUE UCITS ETF USD GBP ACC,,FUSV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ei3ssX1jHjc%3D
FIDELITY UCITS ICAV US QUALITY VALUE UCITS ETF USD GBP ACC,,FUS1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2Fx6u3xpai90%3D
INVESCO MARKETS II PLC GLOBAL CLEAN ENERGY UCITS ETF USD ACC,,GCLE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tdcsuWbt0FI%3D
INVESCO MARKETS II PLC GLOBAL CLEAN ENERGY UCITS ETF USD(GBP) A,,GCLX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v3tt%2BjHTUY0%3D
INVESCO MARKETS II PLC GLOBAL CLEAN ENERGY UCITS ETF USD DIS,,GCED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=O4JPovJOz8c%3D
AMUNDI INDEX SOLUTIONS AMND CORE STOXX EUROPE 600 UCITS ETF ACC,,MEUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JIDwa3wE4Xk%3D
XTRACKERS (IE) PLC MSCI AC WORLD ESG SCREENED UCITS ETF 1C,,XMAW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J3Dc56FT8BQ%3D
ISHARES V PLC IBONDS DEC 2029 TERM USD CORP UCITS ETF,,ID29,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1RcOpvk%2F%2BgY%3D
ISHARES V PLC IBONDS DEC 2030 TERM USD CORP UCITS ETF,,ID30,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Dk0Cv05R8TQ%3D
INVESCO MARKETS II PLC FTSE WLD UCITS ETF GBP PFHDG DIST,,FWSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BKSHvAMEs88%3D
VANGUARD FUNDS PLC VANGUARD USD TSY BD UCITS ETF GBP DISHGD,,VDTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZxPoP9SK%2FBA%3D
