name,isin,symbol,url,keyword
FIDELITY UCITS ICAV PACIFIC EX-JPN EQTY RES ENH UCT ETF USD,IE00BNGFMY78,FPXR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nbqic5pXkpU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS II ICAV FIDELITY EUR CB ETF ACC,-,FBIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MkZ0SABSJ6A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV DOW JONES INTL INTERNET UCITS ETF A USD,IE00BT9PVG14,FDNI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A91Hi0X4vmU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT INNOVATIVE TECH UCITS ETF,IE00BF5DXP42,LEGR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p8yR8IjOrQI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV RISING DIVIDEND ACHIEVERS UCITS ETF A US,-,RDVY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NhQcB5C7ZOA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE DEVELOPED WORLD UCITS ETF,-,WORL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wCkgbJIss3w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FTSE CHINA UCITS ETF (GBP),IE00BHZRR147,FRCH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YiglHWISlxw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV SUSTAINABLE EURO GREEN BOND UCITS ETF EU,IE00BHZRR253,FLRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PLlk35Scz4o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV DISRUPTIVE MATERIALS UCITS ETF USD (GBP),-,DMAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=heky7UTh3nM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV E COMM UCITS ETF USD,-,EBIZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E45dysQapc4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV NASDAQ 100 COVERED CALL UCITS ETF USD DI,-,QYLD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AFlG5YcApQQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV UK SUPERDIVIDEND UCITS ETF GBP DIS,IE000PE4R6W7,UKSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iRa6rGkMwxk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV ALPHA ENH US EQ ACTIVE UCITS ETF GBP ACC,-,GSQU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eDRj0i8bHsw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV USD INVESTMENT GRADE CORPORATE BOND ACTI,-,GIGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D3zGg8nrjas%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV HAN-GINS TEC MEGATD EQL WEIGHT UCITS ETF,-,ITEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DXGXuKDwFvc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV SPROTT JUNIOR URANIUM MINERS UCITS ETF U,IE00075IVKF9,URJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NV6aGbogcHE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF II ICAV YIELDMAX SEMICONDUCTOR UCITS ETF USD,-,CHPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UM8nSi%2FUYXQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC APAC EX JAP SCREENED EQUITY ETF,IE00BKY58G26,HSXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R5aRXzfymjY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC JAPAN SCREENED EQUITY ETF USD,IE00BKY55S33,HSJD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GYaR9rDliKI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI WORLD ISLAMIC SCR ETF USD ACC,-,HIWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cfqcWjRl%2FHM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF USD,IE00022VXYM7,HFEJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jE14ilTQcZQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI EUROPE UCITS ETF,IE00B5BD5K76,HMEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=L60a7e3PPxQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI USA UCITS ETF,IE00B5WFQ436,HMUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fgZO3vWZKVw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC PLUS EMERGING MARKETS EQUITY QUANT ACTIV,-,HQES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=amT3aHkZYyM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFCH,IE0004A007J3,HCGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VciAWsvhkNI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC FTSE ALL SHARE SCRND & TILTD UCT ETF GBP,IE00BN7J5Z03,FASE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jg2nbmr7pjE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC HYDROGEN ECONOMY UCITS ETF USD ACC,IE00053WDH64,HYDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cpKtJbbCPmg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO GBP CB SCR & TILTED UCT ETF GBP,IE00BKW9SV11,IGBE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sc4FkJHF4iE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC IVZ GBL HY CORP BD ESG CLIM ETF DIST,-,GBHS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mjtKaMq5Y9Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI JAPAN CPA ESG UCITS ETF ACC,-,PAJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cgpfhdU2bl4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF DIS,-,SPED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q8y3TNjGtds%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US MUNICIPAL BOND UCITS ETF GBP DIS,-,MUNI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H%2FHTE20xhbg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BOND 0-1Y UT ETF GBP HGD DIS,IE00BKWD3F20,TIGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EfdiLo7toSA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS IV ICAV IVZ EUR AT1 COCO BOND UCITS ETF GBPHDGD,-,EATG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hW%2Flx%2FQvLhQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO MSCI EMG MKTS UCIT ETF A USD,IE00B3DWVS88,MXFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kgPVu3zs4Zc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC NASDAQ-100 SWAP UCITS ETF USD DIS,IE000RUF4QN8,EQQD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjU52aJX7z0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO PHYSICAL MARKETS PALLADIUM P-ETC 31/12/60 USD,IE00B4LJS984,SPAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V8Y%2Bto%2FOhxE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES EUR GOVT BD 1-3 UCITS ETF EUR DIST,IE00B14X4Q57,IBGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Of4LhpHpUnA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC BIC 50 UCITS ETF USD DIST,IE00B1W57M07,DBRC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xQTnwC6rqwc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC GLOBAL WATER UCITS ETF USD DIST,IE00B1TXK627,DH2O,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x2HPnEzf8Uw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC MSCI TURKEY UCITS ETF GPB DIST,IE00B1FZS574,ITKY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FVkTqc92WoU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC USD HIGH YIELD CORP BD UCITS ETF USD ACC,-,IHYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DkMOPsnCEM0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC BROAD HIGH YIELD CORP BOND UCITS ETF GBP,IE000IIOOR48,HYSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fopZ1AIModk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISHARES BROAD GBL GOVT BD UCT ETF USDACC,-,IGBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vWBUMIHf8X4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC MSCI AUST UCITS ETF USD ACC GBP,IE00B5377D42,SAUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YP6RDCsdxAA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC US ENHANCED EQUITY UCITS ETF USD ACC,-,USEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ak2EtiASOg0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC DIGITALISATION UCITS ETF GBP ACC,IE00BYZK4883,DGIT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7RYjkeYjW1g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ESSENTIAL METALS PRODUCERS UCITS ETF USD,-,METG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DK6XpEP%2BylQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ISHSIV-MSCI WLD.SRI UCITS ETF REG. SHS H,IE00BMZ17T93,SGWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lusQrRfRhVo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI INDIA UCITS ETF GBP ACC,IE00BZCQB185,NDIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Rq83neG5pfM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC US MTGE BKD SEC UCITS ETF USD DIST,IE00BZ6V7883,SMBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IZijRPwrazI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI AC FE X-JP UCITS ETF USD DIST,IE00B0M63730,IFFF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FXiYFoC7EHk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI TAIWAN UCITS ETF USD DIST (GBP),IE00B0M63623,ITWN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Gdui0VPNlqY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES UK DIVIDEND UCITS ETF GBP DIST,IE00B0M63623,IUKD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sp1GcE2pjzM%3D,
ISHARES V PLC FRANCE GOVT BD UCITS ETF GBP DIST HDG,IE00B0M63623,FRGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LF8QCcWL%2FVY%3D,
ISHARES V PLC IBONDS DEC 2030 TERM USD CORP UCITS ETF,IE00B0M63623,ID30,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Dk0Cv05R8TQ%3D,
ISHARES V PLC MSCI EMER MKTS CNSU GWTH UCITS ETF USD,IE00B0M63623,CEMX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BgOmrQFbt58%3D,
ISHARES V PLC S&P 500COMUNICTION SCTR UCIT ETF USD ACC,IE00B0M63623,IUCM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q6I%2B8Cr0a9k%3D,
ISHARES VI PLC GLBL AAA-AA GVT BND ETF USD ACC,IE00B0M63623,GAAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1JUnUzzBT%2Bk%3D,
ISHARES VI PLC US LARGE CAP DEEP BUFFER UCITS ETF USD(G,IE00B0M63623,USDB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hq0hulf9Dkw%3D,
ISHARES VII PLC ISHARES MSCI UK S/C UCITS ETF GBP (ACC),IE00B0M63623,CUKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Mnxi%2F4IMSFk%3D,
ISHARES VII PLC S&P 500 PARIS ALIGN CLIMATE UCITS ETF US,IE00B0M63623,UPAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JxKsSNtm474%3D,
JANUS HENDERSON ICAV JH HAITONG ASIA HY BOND SCREEN ETF USD A,IE00B0M63623,TAHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HlqXsNNOLJ4%3D,
JPMORGAN ETFS (IRELAND) ICAV ALL COUNTRY RESEARCH ENHANCED INDEX EQUI,IE00B0M63623,JRWU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FSR3h%2FtT%2FSM%3D,
JPMORGAN ETFS (IRELAND) ICAV EMERGING MARKETS LOCAL CURRENCY BOND ACT,IE00B0M63623,JLDO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bwd6eHuvipM%3D,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL AGGRG BD ACTIVE UCITS ETF USD ACC,IE00B0M63623,JAAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rCxcOeZkd18%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,IE00B0M63623,JRCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F0dNTYSHMNM%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE REI UCITS ETF EUR DIS,IE00B0M63623,JRDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d2mVawTG0fc%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN REI UCITS ETF USD DIS,IE00B0M63623,JRIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qc5iBFrNOXA%3D,
JPMORGAN ETFS (IRELAND) ICAV JPMEII UK EQTY CORE UCITS ETF GBP ACC,IE00B0M63623,JUKC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=slWsBuke5xI%3D,
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF DIST,IE00B0M63623,JUDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hnCuE%2B%2B4mxM%3D,
KRANESHARES ICAV ICBCCS SSE STAR MKT 50 IDX UCITS ETF USD,IE00B0M63623,KSTR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7DWw0yWMpYs%3D,
LEGAL & GENERAL UCITS ETF PLC EUROPE EX UK EQTY UCITS ETF EUR(GBP) ACC,IE00B0M63623,LGEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TmHX%2FOZG%2FS8%3D,
LEGAL & GENERAL UCITS ETF PLC L&G CB EX-BNKS HIGHERRTGS 0-2Y USD ACC,IE00B0M63623,XBNK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EHz6K5WC1Xw%3D,
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD ACC,-,GDAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n9q0UUzrt%2BY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC LG US ESG PARIS ALIGNED UCITS ETF,-,RIUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xRNY2LaaT0Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC US EQUITY UCITS ETF USD ACC,IE00BFXR5Q31,LGUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qtKZSA8I7Zo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI FTSE MIB UCITS ETF DIST,FR0010010827,MIBX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jTSupaPvBsE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMND US TP GV IN-LKD BD UCT ETF GBP H DI,LU1452600601,TIPH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tVYt6E8TF7Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE UK GOVERNMENT ETF USD H A,-,GILH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ggeWkeO030o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI AC ASIA EX JAP UCITS ETF ACC,LU1900068161,APEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1uzNsVrz5xw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI WORLD CATHOLIC P UCI ETF ACC,-,CATP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AriIuckXRyA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PACER ETFS ICAV DEVELOPED MARKETS INTERNATIONAL CASH COW,-,ICOW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZWqOZ2zy6iU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ROBECO UCITS ICAV 3D US EQUITY UCITS ETF GBP HGD ACC,-,3DUH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RO%2FoVX6QoL8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC S&P 500 UCITS ETF USD(GBP) ACC,-,SPXL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=71wxdor72ac%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 400 US MID CAP UCITS ETF USD,-,SPY4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ET%2F48lXvxTY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM EM LOCAL BOND UCI,-,EMDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U0hVx1nmXHk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI ALL COUNTRY WORLD UCITS,-,ACWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UbaEy5ruQa0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC ST ST SD ARB ENH ACTV EQ UCITS ETF USD U,-,SAQL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OHvon92FSok%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EURP HLTH CARE UCITS ETF EUR,-,HLTH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z8NY%2FRUA4lc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD CONS DIS UCIT,-,WCOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fa1kHV11gg4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. TECHNOLOGY SELECT SECTO,-,SXLK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wBzp7JzRQA0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC MSCI WORLD UCITS ETF A GBP HGD ACC,IE000QBKT4V0,WDGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OkSdNYx8RcA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS MSCI PACIFIC EX JAP IMI SRI ETF USD,-,PEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mr1E4kZgKBo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) FUND SOLUTIONS PLC S&P 500 EQUAL WEIGHT SF UCITS ETF A USD,-,S5EQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7jIBKUMfQig%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG JAPAN TREAS 1-3 Y UCITS ETF,LU2098179695,JT13,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TMkwXeCvZjA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE M JPN UCITS ETF,LU0136240974,UC65,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3JRA6uLeH2s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS M EURP SOC RES U ETF A EUR ACC,LU2206597804,MESR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tWdVcRt5gR0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS USD TSY YLD PLUS UCITS ETF USD DIS,-,UTYP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uWorK86IVvw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC GENOMICS & HEALTHCARE INNOVATORS UCITS E,-,CURE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZZ9jQzLPY1k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC SPACE INNOVATORS UCITS ETF A USD,IE000YU9K6K2,JEDI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8chU2bmhVVc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
