name,isin,symbol,url,keyword
ABRDN III ICAV FUTURE RAW MATERIALS UCITS ETF USD(GBP),-,ARAW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=L7gkAxIgkk8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI ETF ICAV AMDI SP500 CLIMTE PARIS ALGND U E ACC,IE000O5FBC47,CLMT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Anc4f9qaYFU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMDI MSCI CHINA TECH U ETF USD,-,CC1U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VcKPRo4jCxw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND PEA MSCI USA ESG SLCT UCITS ETF USD,-,CU2U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BkRcQnS3d3c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI MSCI SMART CITIWA U ETF ACC,-,IQCT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5Lj1JiW3JDM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS LYX IDX ESG USD CORP BD DR UCT ETF USDAC,-,USIC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EqEf6axmHiE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS S&P 500 BUYBACK UCITS ETF USD ACC(GBP),-,BYBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w7M0339AmkE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV RIZE CYBER SEC A DATA PRIV UCTS ETF,IE00BJXRZJ40,CYBR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jMk3HnO2EUc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY ICAV ECPI GLOBAL ESG INFRASTRUCTURE UCITS ETF,-,ENGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mmpBdTD%2FO%2B8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY SICAV JPM ESG EMBI GLOB DIVERS COMP UCITS ETF,-,EMBI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IeZDtDSgIZ8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
CONNECT ETFS ICAV EURIZON SLJ EM BOND STRATEGIC INCOME UCI,-,EBUA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qkerE6%2Fi%2FD0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV GLOBAL QLTY INC UCITS ETF GBP DIS HEDGED,IE00BYV1YF22,FGQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V4eFLIiTP4Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV US QUALITY VALUE UCITS ETF USD GBP ACC,IE000MKIH0W7,FUSV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ei3ssX1jHjc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FINEX FUNDS ICAV EM CORP BOND STRATEGY UCITS ETF USD,-,FXRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YUZa18N80Vk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT DIS TECH REL EST UCITS ETF,IE000RN036E0,TRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OWQZ7AaHSFo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV GROWTH STRENGTH UCITS ETF A USD ACC,-,FTGS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=f%2FrEIa2DaeE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV EURO IG CORPORATE UCITS ETF EUR,-,EURO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z2bfuW5ALM0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK MSCI CH PARIS UCITS ETF,-,CHPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hyCUniSpetM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FUTURE OF HEALTH & WELLNESS UCITS ETF US,-,FRHW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BHbGh9%2B%2BwIY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV CLOUD COMPUTING UCITS ETF USD ACC,-,CLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iDnQ7NC4Zx4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GENOMICS & BIOTECH UCITS ETF USD (GBP) A,IE00BM8R0N95,GNOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VS8A22niPiE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
