name,isin,symbol,url
HSBC GLOBAL FUNDS ICAV GLOBAL AGGREGATE BD UCITS ETF CH USD,,HGAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QadfU%2Bbiqvk%3D
HSBC GLOBAL FUNDS ICAV GLOBAL AGGREGATE BD UCITS ETF SH GBP,,HGAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BXNeBXSTUf8%3D
ROBECO UCITS ICAV 3D EM EQUITY UCITS ETF USD ACC UNHGD,,REM3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0FpQLXB%2Bjcs%3D
ROBECO UCITS ICAV 3D GLOBAL EQUITY UCITS ETF USD ACC UNHDG,,3DGL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QgsTRLBsk9Y%3D
ROBECO UCITS ICAV 3D US EQUITY UCITS ETF USD ACC UNHDG,,3DUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HIcIKDRkDcQ%3D
ABRDN III ICAV FUTURE SUPPLY CHAINS UCITS ETF USD ACC U,,ASCH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H1LSHYlXVnU%3D
FIRST TRUST GLOBAL FUNDS ICAV FT SMID RIS DIV UCITS ETF,,SDVY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gW%2FTQLOerxw%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD DIS,,DHSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eUEyK8%2FJOPE%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT US EQUITY ACTIVE UCITS ETF ACC,,QRSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hy%2F3Ghyj6VU%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT GLOBAL EQUITY ACTIVE UCITS ETF ACC,,QREG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sH%2Bvv5r82xs%3D
COLUMBIA THREADNEEDLE (IRL) ICAV CT US EQUITY ACTIVE UCITS ETF ACC,,QRUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TM%2BB4zqe5Ec%3D
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,,WEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aZJQ19XPL%2FQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE TR EMG MKTS UCITS ETF USD ACC,,WEMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UC2%2Bdgduz1U%3D
JANUS HENDERSON TABULA FUND JH EUR AAA CLO ACTIVE ETF GBPHD,,JCLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ptWZwhwZaKU%3D
ISHARES II PLC ISHS UK DOMESTIC FOCUS UCITS ETF GBP ACC,,KDOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bybBW4ghVnI%3D
HSBC GLOBAL LIQUIDITY FUNDS PLC HSBC STERLING LIQUIDITY UCITS ETF ACC,,HGBP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uUF021MbBxY%3D
XTRACKERS (IE) PLC MSCI USA ESG SCREENED UCITS ETF 1C (GBP),,XRSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aVdG%2BM3fdn0%3D
XTRACKERS (IE) PLC MSCI USA ESG SCREENED UCITS ETF 1C (USD),,XRMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FSu12pOFH%2F0%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG TIPS 10+ UCITS ETF,,UBTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CVz92p73elU%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD ACC,,DHSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E%2BbnoWJnQ7w%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY INC UCITS ETF USD ACC,,DHSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hfSF6XwAda4%3D
ISHARES IV PLC ISHARES CHINA C.B. UCITS ETF USD DIS GBP,,CNYB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g6XWjcJIFxI%3D
FIDELITY UCITS ICAV EMG MKTS QUALITY INC UCITS ETF USD DIS,,FEME,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yvGqdDVZir8%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US EQTY DIS UCITS ETF GBP ACC,,DHSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aUBFcLHJLJM%3D
XTRACKERS (IE) PLC XTRACKERS USD CORP BOND UCITS ETF 1D USD,,XDGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5rIFgV1Wmls%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURZ QTY DIV GTH UCT ETF EUR,,EGRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e2qiAOhmpo8%3D
ISHARES IV PLC US MTGE BKD SEC UCITS ETF USD DIST,,SMBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IZijRPwrazI%3D
ISHARES IV PLC US MTGE BKD SEC UCITS ETF USD DIST,,IMBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FNVfxFi%2BmYQ%3D
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,,DGRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b9%2FAA%2BE8QR8%3D
ISHARES IV PLC MSCI USA SRI UCITS ETF GBP DIS HDG,,SUAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Fd51xC%2FVie0%3D
FIDELITY UCITS ICAV JAPAN EQUITY RES ENH UCITS ETF JPY ACC,,FJPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kG5GXDzpS4k%3D
FIDELITY UCITS ICAV JAPAN EQUITY RES ENH UCITS ETF JPY ACC,,FJPR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z%2FkdJO1JlSw%3D
ISHARES VI PLC MSCI EUROPE FINANC SEC UCITS ETF GBP ACC,,ESIF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rjWT8E9O0tc%3D
ISHARES VI PLC MSCI EUROPE INDUSTR SEC UCS ETF GBP ACC,,ESIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FbQz0XqjCTk%3D
ISHARES V PLC IBONDS DEC 2030 TERM USD CORP UCITS ETF,,30GB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R6ZC3sEMyfU%3D
INVESCO MARKETS II PLC GLOBAL CLEAN ENERGY UCITS ETF GBP DIS,,GCEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5mDd9SPUKgw%3D
INVESCO MARKETS II PLC IVZ US INSURANCE UCITS ETF USD ACC,,INSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TVmrf4X3YjY%3D
XTRACKERS (IE) PLC MSCI WORLD MOMENTUM ESG UCITS ETF 1C USD,,XWEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ceMsflTfQyo%3D
XTRACKERS (IE) PLC MSCI WORLD MIN VOL ESG UCITS ETF 1C,,XWBS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TRmZk0O87z4%3D
XTRACKERS (IE) PLC MSCI WORLD MIN VOL ESG UCITS ETF 1C,,XWEB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FLUgzr2hVEk%3D
XTRACKERS (IE) PLC USD HIG YLD CORP BD SCREENED UCITS ETF,,XZHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CwMYL6wSDJ4%3D
VANGUARD FUNDS PLC EUR CORPORATE BD UCITS ETF USD ACC HDG,,VECU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E5z4zGDmQC4%3D
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE EMG MKTS UCITS ETF USD ACC,,EMGM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EsK8U5wSjE0%3D
FRANKLIN TEMPLETON ICAV US MEGA CAP 100 UCITS ETF USD ACC,,USMC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=20o%2Ft2fXQhM%3D
INVESCO MARKETS II PLC EUR AAA CLO UCITS ETF EUR DIS,,CLOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=biXYpjOCD%2Fk%3D
XTRACKERS (IE) PLC ESG USD HIGH YIELD CORPORATE BD UCITS ET,,XZ2G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xWXKtQLmZhc%3D
INVESCO MARKETS II PLC MSCI USA ESG UNIVERSAL SCREENED UCITS ET,,ESPB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eYgg%2BFXsbKI%3D
ISHARES (DE) I INVESTMENT ISHARES STOXX EURO 600 FOOD&BEV UCITS ET,,EXH3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r1r4Dovt8sw%3D
ISHARES II PLC ISHS EUR CRP BOND ESG SRI 0-3YR UCITS ET,,SUSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e8YmpLqspps%3D
INVESCO MARKETS II PLC INVESCO MSCI CHINA ALL SHS STK CON UC ET,,MCHN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e188IAaxPK8%3D
INVESCO MARKETS II PLC INVESCO MSCI CHINA ALL SHS STK CON UC ET,,MCHS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h2AG9c4f%2Ft8%3D
