name,isin,symbol,url,keyword
LEGAL & GENERAL UCITS ETF PLC L&G PHARMA BREAKTHROUGH GO UCITS ETF GBP,IE00BF0H7608,BIGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pp4m8LF4Ur4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV SILVER MINERS UCITS ETF USD(GBP) ACC,IE000UL6CLP7,SILG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a7Blm%2Fr29vo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY ICAV MSCI ACWI MIN TE UCITS ETF,-,PAGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q2GyC8aZiQ4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC US PROP YLD UCITS ETF USD DIS,IE00B1FZSF77,IDUP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IBw95r4m6Nc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC RUSSELL 1000 GROWTH UCITS ETF USD ACC,-,R1GR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g%2BpLBUcqk3I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC CORE EUR GOVT BOND UCITS ETF EUR DIST GB,IE00B4WXJJ64,SEGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qiykN558D5U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISHS $ INTRM CRD BD UCT ETF GBP HGD DIS,IE0002O230L3,ICBH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2BEY0fGSIlU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC EUROPE EX UK SCR EQUITY UCITS ETF,IE00BKY58625,HSXE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IkqYqIf%2FQI4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR,-,JEAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6yxaDKh8SUM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI EM ISLAMIC SCREEN ETF USD ACC,IE0009BC6K22,HIEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2KXUjYwbULI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI NW ENRGY UCITS ETF ACC,-,NRJC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FH84wuQohfY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC MSCI EMU USD HEDGED UCITS ETF (ACC),IE00BWZN1T31,EMUU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0qHhIoiI%2B%2Fw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC USD EMG MKTS GOV BD UCITS ETF USD ACC(GB,IE00BGYWCB81,VEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jy86pWUpVZE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC S&P WORLD HEALTH CARE ESG UCITS USD ETF,-,WHCE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G2LIQSEqfLU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC S&P 500 EQUAL WEIGHT UCITS ETF GBP ACC H,IE0003WV2ME7,ISPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l1CjIOovzkE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF DIS,IE0003UVYC20,JEGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2h8x%2BRdVef0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI CHINA A UCITS ETF,LU0292109856,XX2D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QUmurqsu%2BVI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II GERMANY GOV BD UCITS ETF 2D GBP HDG,LU2523866296,XBGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tVaTQ3JnCOU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II EUR HIGH YLD CORP BD UCITS ETF 1D,LU1109942653,XHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nb0RaxBzpi8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS MSCI EMERGING MARKETS ASIA UCITS ETF USD,-,AASG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W2Ca2bS1JK4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC S&P 500 CNSMR DISC SECT UCIT ETF USD ACC,-,ICDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UY9MzoeKt20%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS PRIME UK MID SMALL CAP UC ETF DR GBP DIS,-,PRUK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J5NFzfSUH6Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV ETC GROUP WEB 3.0 UCITS ETF USD ACC,-,WEB3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fWd3eJNCZ8U%3D,
VANECK UCITS ETFS PLC VANECK S&P GLOBAL MINING UCT ETF USD,-,GDIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cfdns7%2F9lF8%3D,
JPMORGAN ETFS (IRELAND) ICAV JPMEII UK EQTY CORE UCITS ETF GBP ACC,-,JUKC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=slWsBuke5xI%3D,
ISHARES GLOBAL HIGH YLD CORP BD ETF GBP DIS HDG,-,GHYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SfpAzW3cHfE%3D,
ISHARES VII PLC RUSSELL 1000 GROWTH UCITS ETF USD ACC,-,R1GR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g%2BpLBUcqk3I%3D,
INVESCO MARKETS II PLC S&P WD ENERGY TARGETED & SCR UC ETF ACC,-,WDEE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eD8CpkdPLXI%3D,
MULTI UNITS LUXEMBOURG AMUNDI GL EQ QUA INC UCT ETF GBP HGD ACC,-,SGQX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4wZKPB%2FlR4c%3D,
JANUS HENDERSON TABULA FUND JH TABULA USDAAA CLO UCITS ETF GBP H DIS,-,JAAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SJHaJ5LGEBg%3D,
HSBC ETFS PLC HSBC MSCI JPN ISLM SCRN UCIT ETF USD ACC,-,HIJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RwbxBLbxZr0%3D,
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI JAPAN UCITS ETF,-,JPJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JhiZdRd16sQ%3D,
ISHARES IV PLC DGTL SEC UCITS ETF USD (GBP) DIS,-,SHLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bi%2BlLDUfxbk%3D,
ISHARES III PLC MSCI SAUDI ARABIA CAPPED UCITS ETF USD,-,IKSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zLmr5yNdJMA%3D,
WISDOMTREE ISSUER ICAV WT ASIA DEFENCE UCITS ETF - USD ACC,-,WDAF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W9W9e%2FYMhpE%3D,
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI EX-AGRI. SF UCITS ETF USD ACC,-,CXAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w6lwIWfiF08%3D,
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF USD DIS,-,FSMG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IAmeKwoooog%3D,
XTRACKERS MSCI BRAZIL UCITS ETF 1C,-,XMBD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eKsJ9jYKHfY%3D,
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,-,STEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gPojcM7bA%2F0%3D,
HSBC ETFS PLC HSBC PLS WLD EQ INC QUNT ACT UCT ETF USD,-,HQIW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NTKnvstNt8o%3D,
ARK INVEST UCITS ICAV SPACE & DEFENCE INNOVATION UCITS ETF USD,-,ARCX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XvH%2FvwyNNaA%3D,
INVESCO MARKETS PLC S&P SMALLCAP 600 UCITS ETF USD ACC,-,USML,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D%2BpO%2B4r29JI%3D,
UBS (LUX) FUND SOLUTIONS SICAV UBS EUR AAA CLO UCITS ETF H USD DIS,-,CLOU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FZUsXZ3G2Ow%3D,
LEGAL & GENERAL UCITS ETF PLC L&G APAC EX-JPN QLTY DIV EQ WEIGHT $ DIS,IE00BMYDMB35,LDAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4xaJ4YEIm1Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VANECK UCITS ETFS GOLD MINERS A GBP ACC,IE00BQQP9F84,GDGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b%2FfokOdqP6o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,-,STHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OdAgLXv1Ix8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES CORE FTSE100 UCITS ETF GBP DIS,-,ISFU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JlUM%2Fy%2BLECw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV S&P WORLD SCREENED UCITS ETF USD ACC,IE0006WOV4I9,SPWR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8oSvwR5Ib9k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI US TREASURY BOND 7-10Y UCITS ETF,LU1407888053,U71G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ftwGFsQCPkM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC GLBL AAA-AA GVT BND ETF USD ACC,IE00BZ171348,GAAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1JUnUzzBT%2Bk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDRBLOOMBSASBUSHIGHYIELDCORP,-,SJHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XSyV0J0nnNQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC MSCI EUROPE UCITS(GBP),-,ERO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bWrBUVlJI%2BM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF II ICAV DRONE UCITS ETF USD,IE0003XW12I8,DRON,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QJxiEMqwCck%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 500 LEADERS UCITS ETF USD,-,SPPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oj9u71yGulc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD SMALL CAP UCITS ETF,-,WDSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YwoM3N18Jrw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
OSSIAM LUX OSSIAM STOXX EURP 600 ESG EQL WGT NR ETF,LU0599613147,L6EW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DZkURsxSRHs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT NASDAQ GREEN ENERGY UCITS ETF,-,QCLU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Yodlvdgy5Zk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV EUROZONE RESEARCH ENHANCED IDX EQTY ESG,IE000783LRG9,JRDZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=viwKyjbeI%2FQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD TECHNOLOGY,-,WTEC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QuQpcel5wFA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI AC ASIA PAC EX JAP CLIMATE PARIS AL,-,HPAX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mVKkoJeFzaM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EMG MRKTS SM CAP UCITS ETF USD,-,EMSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DLyjGEvCf1Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV SPROTT URANIUM MINERS ACC ETF USD,IE0005YK6564,URNM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x0rRWP5aGXI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI CORE USD CORPORATE BOND ETF GBP H,LU2621112452,PRUB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pBYQqgRnPjs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,-,DGRW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MKSjU12KClE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI WLD ESG ENHANCED UCITS ETF GBP DIS,IE00BG11HV38,EEWG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sQjNudteY2U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM EURO HY BOND UCITS,-,JNKE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=30%2B9z1pqBIk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P U.S. FINANCIALS SELECT SECTO,-,GXLF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ozhqEcK5%2BVc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI NORTH AMERICA UCITS ETF USD DIST,IE00B14X4M10,IDNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=esPn1poWcMc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV AMERICAN DEBT UCITS ETF USD DIS,-,RNTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eyhYoYUtYXQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES EURP PROPERTY YLD UCITS ETF EUR DIST,IE00B0M63284,IPRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sg2pEgnkMwg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC IVZ US INSURANCE UCITS ETF USD ACC,IE0007UJ6IE0,INSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TVmrf4X3YjY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI EM CPA ESG UCITS ETF ACC,-,PAEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IxWo3ClK3qQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 0-3 YEAR EURO CORPORATE B,-,SUEC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JSjTkUw4T%2BM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
DB ETC PLC XTRACKERS PHYSICAL GOLD GBP HEDGED ETC,GB00B68FL050,XGLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x1%2Fyv49wQ7I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS AG LONDON BLBG CMCI CMPNTS USD TT RTN WHT ETC,-,WWTU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5%2BmemRLq9Fk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES MSCI WORLD UCITS ETF USD DIST USD,IE00B0M62Q58,IDWR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BoKpQC6yW6I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
